0,8.168175287356322
1,8.047449861687413
2,9.071716101694914
3,7.7421875
4,6.9140442890442895
5,7.388172572178478
6,7.865104166666667
7,6.976020408163265
8,7.590447154471545
9,6.544785031847134
10,7.9375
11,7.183361204013378
12,6.7445488721804505
13,7.340277777777778
14,7.736224489795918
15,8.017688679245284
16,7.58767667844523
17,7.668283195020747
18,8.520833333333332
19,7.736224489795918
20,8.404300786838341
21,8.105787937743191
22,7.9921875
23,8.286607142857143
24,8.193298192771085
25,7.9935840707964605
26,7.871488764044944
27,7.997887864823349
28,8.334610215053765
29,8.140544871794873
30,7.920045045045046
31,8.585525836972344
32,7.773422897196261
33,7.639008620689656
34,7.984216101694916
35,8.723295454545454
36,7.471354166666667
37,7.875000000000001
38,7.426282051282052
39,7.40625
40,8.387871287128714
41,8.58362676056338
42,8.215340909090909
43,7.921753246753248
44,9.162593283582089
45,8.182169913419912
46,8.095723684210526
47,7.666666666666667
48,8.900371287128714
49,8.115366972477066
50,7.813075313807531
51,8.068665158371042
52,8.067119565217391
53,8.913228699551569
54,7.813075313807531
55,7.76141975308642
56,7.984197154471545
57,8.158522727272729
58,7.802111018826135
59,8.952376760563382
60,9.16259328358209
61,8.281384120171673
62,8.725235849056604
63,8.154300786838341
64,8.55072869955157
65,8.543175287356322
66,7.675
67,7.9935840707964605
68,8.047449861687413
69,7.935416666666667
70,7.893884120171675
71,7.888172572178478
72,7.80625
73,8.68807531380753
74,8.168175287356322
75,7.997739361702127
76,8.227056962025316
77,7.652807971014493
78,8.313795045045044
79,7.8025362318840585
85,8.230907534246576
86,8.081359170305676
87,8.629000737463127
88,7.675740418118467
89,8.550872093023255
90,8.338226744186047
91,8.099657534246575
92,6.99264705882353
93,8.126906028368793
94,8.295258620689655
95,8.584954604409859
96,8.034590220385676
97,8.79326923076923
98,8.440089563862928
99,8.025134120171675
100,8.015255905511811
101,7.85060408921933
102,7.428627622377622
103,8.62377049180328
104,8.254000737463127
105,7.2689393939393945
106,8.038690476190476
107,8.239381424375917
108,8.562048192771085
109,7.503909817351598
110,8.391637864823348
111,8.678003246753246
112,8.162127693282637
113,9.136947278911565
114,7.867474489795919
115,7.6957236842105265
116,7.820032051282052
117,8.871616972477065
118,8.721036585365853
119,7.430443548387098
120,7.770676877470356
121,8.692172897196262
122,8.154464285714287
123,8.613970588235293
124,7.905423553719009
125,8.05337837837838
126,8.461677170868347
127,7.876593137254902
128,7.7590059055118115
129,7.456426678445229
130,8.810688405797102
131,8.8034793814433
132,8.476973684210526
133,8.514426877470356
134,8.692172897196262
135,8.396836419753086
136,8.927536231884059
137,8.567172897196262
138,8.44836956521739
139,8.535714285714285
140,7.662689393939393
141,9.091324200913242
142,9.378618421052632
143,9.075757575757576
144,8.567172897196262
145,8.261270491803279
146,8.462609170305676
147,8.613356598984772
148,7.647128378378379
149,8.384187158469945
150,9.077937158469945
151,8.805443548387096
152,8.609216101694916
153,8.445752895752896
154,8.68807531380753
155,8.313795045045044
156,8.506084070796462
157,8.110214757709251
158,8.37578363914373
159,8.110214757709251
160,8.47159090909091
161,8.174533195020746
162,7.958252895752896
163,8.612157534246574
164,8.140544871794873
170,9.054438405797102
171,8.815089563862928
172,9.107720588235294
173,8.32336956521739
174,8.26875
175,8.099973628691984
176,7.892688679245283
177,9.951535087719298
178,8.95237676056338
179,8.161673553719009
180,7.8311403508771935
181,8.286673553719009
182,7.865104166666667
183,8.377678571428572
184,8.139583333333334
185,9.187793427230048
186,9.091324200913242
187,8.599890350877192
188,8.74148936170213
189,8.140544871794873
190,8.779464285714287
191,8.3125
192,8.482720588235296
193,8.366464757709252
194,8.49146475770925
195,7.5707528957528964
196,8.115366972477064
197,8.704081825037708
198,8.351973684210527
199,7.947464859437751
200,8.543175287356322
201,8.919622093023257
202,8.384187158469945
203,8.515544871794873
204,8.007048872180452
205,8.766637864823348
206,8.456165158371041
207,8.025134120171675
208,8.32336956521739
209,8.418175287356322
210,8.240466101694915
211,7.782440476190477
212,8.55
213,7.25796102661597
214,7.559615384615384
215,7.969476744186046
216,8.224890350877192
217,7.559615384615384
218,7.880020491803279
219,8.254000737463127
220,7.392391304347826
221,6.928324468085107
222,8.196286231884057
223,8.44836956521739
224,7.494422572178478
225,7.40625
226,8.210525836972344
227,8.105787937743191
228,8.395833333333332
229,7.93125
230,8.395833333333332
231,7.8025362318840585
232,7.788419913419914
233,8.26875
234,8.060416666666667
235,8.410714285714285
236,8.011378205128205
237,7.494548872180451
238,8.764583333333334
239,7.798012086513995
240,7.639426877470356
241,7.996488764044944
242,7.944325313807531
243,8.78263888888889
244,7.724971198156681
245,7.808979885057472
246,7.529714475431607
247,7.533522727272727
248,7.958252895752896
249,7.636438679245282
255,7.888172572178478
256,8.009187158469945
257,8.073491980474198
258,8.20057531380753
259,7.334574468085107
260,7.353571428571428
261,7.875672043010753
262,7.239508393285372
263,7.744405430711611
264,7.627755905511812
265,7.324537937743191
266,7.49266975308642
267,7.078846153846154
268,7.980787937743191
269,8.021836419753086
270,7.748770491803279
271,8.3125
272,9.028003246753247
273,7.426282051282052
274,7.543476277372262
275,7.867474489795919
276,7.81985294117647
277,7.302002895752896
278,7.370676877470356
279,8.420258620689655
280,8.765840220385675
281,7.585593345111897
282,7.808979885057472
283,7.944325313807531
284,8.017688679245282
285,7.59328793774319
286,7.5707528957528964
287,8.021836419753086
288,7.66304780876494
289,7.9501091703056765
290,8.210525836972344
291,7.733924129353234
292,8.840340909090909
293,8.392628205128204
294,7.382581227436823
295,7.76141975308642
296,7.543476277372262
297,7.548657084785134
298,7.70294434194342
299,8.440878378378379
300,7.9966411564625846
301,8.0625
302,8.021836419753086
303,7.997739361702127
304,7.6465163934426235
305,7.6465163934426235
306,8.038690476190476
307,8.44836956521739
308,7.984197154471545
309,8.18860294117647
310,8.474973628691984
311,8.443298192771085
312,8.1171875
313,7.4122262773722625
314,8.327002895752896
315,7.830027675276753
316,7.969476744186046
317,7.861437074829932
318,7.5040917266187055
319,7.62358870967742
320,7.935416666666667
321,7.570752895752896
322,7.9718539136302295
323,8.557169913419912
324,7.63049674267101
325,8.409590220385674
326,8.074548192771084
327,7.317530487804879
328,8.037689393939393
329,7.871488764044944
330,7.799726277372263
331,7.882048872180452
332,6.940033783783784
333,7.820032051282052
334,8.68807531380753
340,7.515909090909091
341,7.521623563218391
342,8.044490418118468
343,7.615238764044944
344,7.625798872180452
345,8.658630952380953
346,7.615238764044944
347,8.151926877470355
348,7.668845419847329
349,8.298464475431608
350,8.17554780876494
351,8.543283195020747
352,7.747426470588236
353,7.79429780876494
354,8.434194341943419
355,8.113382768361582
356,7.984197154471545
357,7.722074468085107
358,7.779891304347826
359,7.573777675276753
360,8.183979885057472
361,7.615238764044944
362,7.32517667844523
363,7.779891304347826
364,8.267628205128204
365,7.904891304347826
366,8.105787937743191
367,7.935416666666667
368,8.643884120171673
369,8.086693548387096
370,8.299533195020746
371,7.662689393939394
372,8.182169913419912
373,8.126906028368793
374,7.997739361702127
375,7.252319587628866
376,7.662689393939394
377,7.820032051282052
378,8.986378205128206
379,7.723780487804879
380,7.204757462686567
381,8.039008620689655
382,7.533522727272727
383,7.687048192771085
384,8.009187158469945
385,7.604687499999999
386,7.559615384615385
387,8.223937246963562
388,7.899843544137022
389,7.955027675276753
390,7.279813218390805
391,8.286607142857143
392,8.74983407079646
393,8.129965538847117
394,8.074548192771084
395,7.760341726618705
396,7.348622881355932
397,8.515544871794873
398,7.892688679245283
399,7.191843345111897
400,7.252319587628866
401,8.261270491803279
402,7.584027777777777
403,8.34685391363023
404,8.272159090909092
405,8.261438679245284
406,7.864814814814816
407,8.263172572178478
408,8.609216101694916
409,7.675
410,8.240466101694915
411,8.227056962025316
412,8.009187158469945
413,7.712752525252525
414,7.548563218390805
415,8.037689393939393
416,8.461677170868347
417,8.039008620689655
418,7.459954604409858
419,8.887471198156682
425,7.419490418118467
426,8.02840909090909
427,7.675
428,7.770676877470356
429,7.770676877470356
430,8.664008620689655
431,7.422252747252748
432,7.880020491803279
433,7.826260504201681
434,7.774173553719008
435,7.947464859437751
436,7.9935840707964605
437,8.557169913419914
438,8.310416666666667
439,7.79429780876494
440,7.66304780876494
441,7.573777675276753
442,8.148919753086421
443,7.955027675276753
444,8.154300786838341
445,8.474973628691984
446,7.711437246963563
447,7.830443548387096
448,7.30919434194342
449,7.123641304347826
450,7.747426470588236
451,7.459954604409858
452,7.875672043010752
453,8.715447154471544
454,8.658630952380953
455,8.740437158469945
456,7.59328793774319
457,7.733924129353234
458,7.350655430711611
459,8.325575313807532
460,8.410714285714285
461,7.367923553719009
462,8.55625
463,7.744405430711611
464,8.461677170868347
465,7.798012086513995
466,8.154300786838341
467,7.861007462686567
468,7.465824468085106
469,7.826260504201681
470,8.392628205128204
471,7.3612155388471185
472,7.76141975308642
473,7.320656028368795
474,7.723520755885998
475,7.853704604409858
476,8.543283195020747
477,7.65796102661597
478,7.8550304878048784
479,7.980787937743191
480,7.7763257575757585
481,7.426282051282052
482,8.073491980474198
483,8.64375
484,7.81534090909091
485,8.211693548387096
486,8.515544871794873
487,8.0625
488,8.060416666666667
489,8.210525836972344
490,8.196286231884057
491,7.920045045045046
492,8.023214285714285
493,8.073491980474198
494,8.440878378378379
495,8.50608407079646
496,7.936063218390805
497,7.842687246963562
498,7.853704604409858
499,8.126906028368793
500,7.770676877470357
501,7.4828431372549025
502,8.174533195020746
503,7.935869565217391
504,8.047449861687413
510,7.923464475431607
511,7.59328793774319
512,8.071286231884057
513,7.382581227436823
514,8.461677170868349
515,8.015255905511811
516,8.075252525252527
517,8.824915158371041
518,7.382575757575758
519,8.491464757709252
520,8.105787937743191
521,8.435416666666667
522,8.168175287356322
523,7.0286276223776225
524,8.098937246963562
525,8.111280487804878
526,7.779891304347826
527,7.852966101694916
528,8.28296102661597
529,7.570752895752896
530,8.050095419847327
531,8.286607142857143
532,7.8311695624195625
533,7.876593137254902
534,7.517857142857143
535,8.025134120171675
536,8.034590220385676
537,8.239381424375917
538,7.7487704918032785
539,7.723520755885998
540,8.025134120171675
541,8.543175287356322
542,8.236280487804878
543,7.350655430711611
544,7.136822376009228
545,7.713226744186047
546,8.148919753086421
547,7.628086419753087
548,7.911607142857143
549,8.194444444444443
550,7.923464475431607
551,7.8311695624195625
552,8.03921102661597
553,8.123724489795919
554,8.161673553719009
555,8.210525836972344
556,7.7871276932826365
557,6.928324468085107
558,7.76141975308642
559,7.713226744186047
560,8.461677170868349
561,7.72453793774319
562,8.299533195020746
563,8.782638888888888
564,8.034590220385676
565,8.501906028368793
566,8.113382768361582
567,7.91421102661597
568,8.514426877470356
569,7.584027777777777
570,8.034590220385676
571,8.227056962025316
572,7.3612155388471185
573,8.342687246963564
574,8.32557531380753
575,7.782440476190477
576,8.14891975308642
577,7.590447154471545
578,8.650134120171675
579,8.805443548387096
580,8.316843345111895
581,8.253989361702128
582,8.96895325203252
583,8.136270491803279
584,8.33810408921933
585,7.46310408921933
586,8.45616515837104
587,8.050095419847327
588,8.0625
589,8.105787937743191
595,7.770676877470356
596,8.060416666666667
597,7.93125
598,8.009187158469945
599,8.021836419753086
600,7.3612155388471185
601,7.259057971014493
602,6.927252252252252
603,8.12483407079646
604,8.007048872180452
605,7.903409090909091
606,7.888172572178478
607,8.173012086513996
608,7.782440476190477
609,7.297377622377622
610,7.666666666666667
611,8.880423553719009
612,8.1875
613,7.754965538847118
614,6.957270408163266
615,8.365466101694915
616,8.310922897196262
617,8.267628205128206
618,7.998588709677419
619,8.334610215053765
620,8.435416666666667
621,7.135442546583851
622,8.518721198156683
623,7.4527777777777775
624,8.026926877470355
625,8.098937246963562
626,8.53804780876494
627,8.140255905511811
628,8.21376050420168
629,9.045045045045045
630,8.58251050420168
631,7.633258393285372
632,7.905572376009227
633,8.240104166666667
634,8.55072869955157
635,8.505020491803279
636,8.622739361702127
637,8.151926877470355
638,8.55625
639,7.84420045045045
640,8.18860294117647
641,9.087735849056603
642,9.056359170305676
643,8.467687246963564
644,8.692119565217391
645,8.11940543071161
646,9.30237676056338
647,7.958252895752896
648,8.68807531380753
649,7.842393410852713
650,8.175547808764941
651,7.955027675276753
652,8.05054780876494
653,7.830443548387096
654,9.04211956521739
655,7.842393410852713
656,7.056426678445231
657,7.584027777777777
658,7.782440476190477
659,7.702002895752896
660,8.985250737463126
661,7.880020491803279
662,8.1875
663,8.43125
664,8.304813218390805
665,7.782655709342561
666,8.366464757709252
667,8.491176470588236
668,8.315865384615385
669,7.5708612040133785
670,7.71267667844523
671,7.905423553719009
672,8.183979885057472
673,8.434615384615384
674,8.455443548387098
680,9.28741515837104
681,7.819078947368421
682,8.0625
683,8.714556962025316
684,8.57128623188406
685,7.903409090909091
686,8.003676470588236
687,8.211693548387096
688,8.263172572178478
689,8.129965538847117
690,8.42572869955157
691,7.947115384615384
692,8.32557531380753
693,7.911607142857143
694,7.80625
695,8.074548192771084
696,7.944852941176471
697,7.965277777777778
698,8.462609170305676
699,8.223937246963562
700,8.831543427230047
701,7.517857142857143
702,8.49146475770925
703,8.462609170305676
704,8.64375
705,7.53804780876494
706,7.7871276932826365
707,7.692927170868348
708,8.073491980474198
709,7.404262086513995
710,7.782440476190477
711,7.947464859437751
712,8.448491980474198
713,8.163690476190476
714,7.723520755885998
715,7.789772727272727
716,7.154907084785134
717,7.733924129353234
718,7.443452380952381
719,7.820032051282052
720,7.770081227436823
721,8.409590220385674
722,8.352056962025316
723,7.839556962025316
724,8.32336956521739
725,8.309253246753247
726,8.259005905511811
727,8.51141975308642
728,8.027807971014493
729,8.63641975308642
730,8.569325313807532
731,8.21376050420168
732,8.195032051282052
733,7.265266393442623
734,8.015255905511811
735,7.654605263157895
736,8.409590220385674
737,8.334610215053765
738,8.56932531380753
739,8.492474489795917
740,8.32557531380753
741,8.692119565217391
742,8.038690476190476
743,7.91421102661597
744,8.227056962025316
745,8.358988764044945
746,8.529300786838341
747,8.083252895752896
748,8.162127693282637
749,9.13888888888889
750,8.017688679245282
751,8.540229885057471
752,7.820032051282052
753,7.5537148594377514
754,8.123724489795919
755,8.750783639143732
756,8.25079887218045
757,8.913419913419913
758,8.702738764044945
759,8.970631424375918
765,7.594354089219331
766,7.110159817351598
767,7.996641156462585
768,7.136822376009228
769,7.93125
770,8.02840909090909
771,8.395833333333332
772,8.424019607843137
773,8.455443548387096
774,8.622739361702127
775,8.600798872180452
776,8.209574468085107
777,8.151926877470355
778,8.20057531380753
779,8.038690476190476
780,8.038690476190476
781,7.270155709342561
782,7.27889294403893
783,7.529714475431607
784,7.969476744186046
785,8.196286231884057
786,7.559615384615384
787,9.500882768361581
788,8.227056962025316
789,8.455443548387098
790,7.8311695624195625
791,8.337609170305676
792,8.755128205128205
793,7.842393410852713
794,7.741071428571429
795,7.495143629124005
796,7.996641156462585
797,8.334610215053765
798,8.804741980474198
799,8.63641975308642
800,8.223937246963562
801,8.04764294403893
802,7.65796102661597
803,7.50549674267101
804,8.486215538847118
805,8.309253246753247
806,8.27215909090909
807,8.63641975308642
808,8.916185897435899
809,7.9921875
810,8.034590220385674
811,8.14060534591195
812,8.3609375
813,7.365976962457338
814,8.905798192771083
815,7.5267110266159705
816,8.313795045045044
817,8.163690476190476
818,8.365466101694915
819,9.236925287356321
820,8.139583333333334
821,8.074548192771084
822,9.038372093023256
823,8.1875
824,7.842393410852713
825,7.911607142857143
826,8.274843544137022
827,9.116964285714285
828,8.088194444444444
829,7.861007462686567
830,9.028003246753247
831,8.520833333333332
832,9.382122093023256
833,7.903409090909091
834,8.793269230769232
835,8.061063218390805
836,7.672642944038929
837,7.871488764044944
838,8.658630952380951
839,8.286673553719009
840,8.037689393939393
841,8.327002895752896
842,7.924726277372263
843,8.151926877470355
844,8.530423553719007
850,8.086693548387096
851,8.105787937743191
852,8.678003246753246
853,8.026926877470355
854,8.129965538847117
855,8.720723684210526
856,8.253989361702128
857,8.094476744186046
858,7.585593345111897
859,7.845631424375918
860,8.658630952380953
861,8.404300786838341
862,8.366464757709252
863,8.053003246753248
864,8.351973684210527
865,8.217393410852713
866,8.073491980474198
867,8.371641156462584
868,8.59659090909091
869,8.848152515723271
870,8.863970588235293
871,8.34685391363023
872,8.025134120171675
873,7.4122262773722625
874,7.581976744186047
875,8.1875
876,7.93125
877,9.695451570680628
878,7.477380952380952
879,7.505188679245283
880,8.45616515837104
881,7.997739361702127
882,8.617002369668246
883,8.487157534246574
884,9.66270325203252
885,7.615437158469946
886,7.5537148594377514
887,7.382581227436823
888,7.996641156462585
889,7.515909090909091
890,8.476973684210526
891,8.678003246753246
892,8.1171875
893,7.921753246753246
894,8.344507575757575
895,7.818298192771085
896,8.51766975308642
897,8.565878378378379
898,7.679741980474199
899,8.239381424375917
900,8.47159090909091
901,7.7700812274368225
902,8.196286231884057
903,9.089786585365854
904,8.1875
905,8.0625
906,9.002678571428572
907,7.861007462686567
908,8.162127693282637
909,8.223937246963562
910,7.179667721518987
911,8.338104089219332
912,8.338104089219332
913,8.501906028368793
914,8.239381424375917
915,8.009187158469945
916,8.038690476190476
917,7.602891156462586
918,7.5707528957528964
919,9.045045045045045
920,7.5977393617021285
921,7.899843544137022
922,8.295258620689655
923,8.16947869955157
924,8.037689393939393
925,8.298645366218235
926,7.559615384615384
927,7.682669413919414
928,8.313795045045044
929,7.382440476190476
935,7.724971198156682
936,8.086677170868347
937,8.295258620689655
938,8.12483407079646
939,8.230907534246576
940,7.639426877470356
941,8.034590220385674
942,7.935869565217391
943,7.372841726618705
944,8.253989361702128
945,8.325575313807532
946,9.014030612244898
947,8.351973684210526
948,7.98078793774319
949,8.223937246963562
950,8.1171875
951,8.038228699551569
952,8.422449861687413
953,8.434253246753247
954,8.011378205128205
955,8.239381424375917
956,8.487157534246574
957,8.520833333333332
958,8.0625
959,7.925095419847328
960,8.094476744186046
961,8.351973684210526
962,8.295258620689655
963,8.18462837837838
964,8.034590220385674
965,7.888172572178478
966,8.034590220385674
967,7.888172572178478
968,8.391637864823348
969,7.944325313807532
970,7.853704604409858
971,8.434253246753247
972,7.382581227436823
973,7.713226744186047
974,8.154300786838341
975,7.81534090909091
976,7.280798192771084
977,9.352678571428573
978,7.828345070422535
979,8.360074200913242
980,7.8550304878048784
981,8.021836419753086
982,8.313795045045044
983,8.224890350877192
984,8.557169913419912
985,8.026926877470355
986,7.494422572178478
987,7.809752747252747
988,8.21376050420168
989,8.12483407079646
990,7.947464859437751
991,7.770676877470356
992,7.969476744186046
993,8.440089563862928
994,8.098937246963562
995,7.233176877470356
996,8.21376050420168
997,9.014880952380953
998,8.281384120171673
999,8.488382768361582
1000,7.024919562419563
1001,8.140544871794873
1002,8.59395325203252
1003,8.161673553719009
1004,8.758928571428571
1005,8.557169913419912
1006,7.736224489795918
1007,7.980787937743191
1008,8.115366972477064
1009,8.126906028368793
1010,8.817927170868348
1011,8.33876050420168
1012,7.918283195020747
1013,8.898214285714285
1014,8.571286231884057
1020,8.161673553719009
1021,8.796753246753246
1022,8.21376050420168
1023,7.860250737463128
1024,8.161673553719009
1025,9.023287953795379
1026,7.842393410852713
1027,8.126906028368793
1028,7.706223628691983
1029,7.91421102661597
1030,7.839556962025316
1031,8.461677170868347
1032,7.93125
1033,8.154300786838341
1034,7.719632768361582
1035,8.59659090909091
1036,8.651016746411482
1037,8.0625
1038,8.286673553719009
1039,8.33876050420168
1040,8.848152515723271
1041,8.541185897435899
1042,8.33116515837104
1043,8.17554780876494
1044,8.58251050420168
1045,8.315776699029128
1046,9.262871287128714
1047,8.110214757709251
1048,8.585525836972344
1049,8.161673553719009
1050,8.248724489795919
1051,8.675
1052,7.66304780876494
1053,7.899843544137023
1054,7.9935840707964605
1055,8.346853913630229
1056,8.228704604409856
1057,7.420010504201681
1058,7.733924129353234
1059,7.672642944038929
1060,8.37578363914373
1061,8.310922897196262
1062,7.699193548387097
1063,7.988382768361582
1064,8.199548192771084
1065,7.507545045045045
1066,8.240466101694915
1067,8.738970588235293
1068,7.651190476190477
1069,8.154300786838341
1070,8.025134120171675
1071,8.985752369668248
1072,8.086677170868347
1073,7.747426470588236
1074,8.1875
1075,8.236280487804878
1076,8.073491980474198
1077,8.406384120171673
1078,7.964473684210526
1079,7.667119565217392
1080,7.711437246963563
1081,7.984216101694916
1082,8.487157534246574
1083,7.779891304347826
1084,7.72453793774319
1085,8.518721198156683
1086,7.5977393617021285
1087,7.3299744897959185
1088,7.918283195020747
1089,7.880128205128205
1090,8.067119565217391
1091,8.518721198156683
1092,8.688795045045044
1093,8.295258620689655
1094,8.68462837837838
1095,8.196286231884057
1096,8.236280487804878
1097,9.352678571428573
1098,8.210525836972344
1099,7.541666666666667
1105,7.5977393617021285
1106,8.666666666666668
1107,8.178502747252747
1108,7.79429780876494
1109,7.667119565217392
1110,8.053003246753248
1111,8.391637864823348
1112,7.581976744186047
1113,7.9575105042016805
1114,8.16947869955157
1115,8.351973684210526
1116,7.679813218390804
1117,7.557510504201681
1118,8.278472222222224
1119,8.95237676056338
1120,8.072115384615385
1121,7.5040917266187055
1122,8.217393410852713
1123,8.081359170305676
1124,7.800000000000001
1125,8.678003246753246
1126,7.702002895752896
1127,7.8550304878048784
1128,8.919622093023257
1129,7.5267110266159705
1130,8.034590220385676
1131,7.935331825037708
1132,8.609216101694916
1133,8.487157534246574
1134,8.64375
1135,8.229502369668246
1136,8.535714285714286
1137,8.039008620689655
1138,8.196286231884057
1139,8.154300786838341
1140,8.489919036334914
1141,8.21376050420168
1142,7.505423553719009
1143,8.047449861687415
1144,7.515503246753247
1145,8.199548192771084
1146,8.810869565217391
1147,8.658630952380953
1148,8.659722222222221
1149,7.899843544137022
1150,8.33876050420168
1151,7.361925287356322
1152,8.086677170868347
1153,7.001405709342561
1154,8.240466101694915
1155,7.76141975308642
1156,8.20057531380753
1157,8.900371287128714
1158,8.174533195020746
1159,7.911607142857143
1160,8.518721198156683
1161,7.911607142857143
1162,8.126906028368793
1163,8.391637864823348
1164,7.947464859437751
1165,8.352056962025316
1166,9.07112676056338
1167,8.59659090909091
1168,7.723780487804879
1169,8.154464285714287
1170,8.36646475770925
1171,8.139583333333333
1172,7.543859170305677
1173,8.217393410852713
1174,8.840340909090909
1175,8.617002369668246
1176,6.685341726618705
1177,7.7359375
1178,8.154300786838341
1179,8.796753246753246
1180,7.713226744186047
1181,8.084090909090909
1182,7.008771929824562
1183,8.128676470588236
1184,8.140544871794871
1190,8.060416666666667
1191,8.281384120171673
1192,8.039008620689655
1193,8.366464757709252
1194,7.628086419753087
1195,8.45616515837104
1196,7.7131944444444445
1197,8.283630952380953
1198,8.161673553719009
1199,8.384005905511811
1200,8.299533195020748
1201,8.422449861687415
1202,8.74983407079646
1203,7.666666666666667
1204,7.904895366218237
1205,8.333536585365854
1206,7.744405430711611
1207,8.365466101694915
1208,7.7590059055118115
1209,8.33876050420168
1210,7.7362244897959185
1211,8.864919036334914
1212,8.474973628691984
1213,7.6908653846153845
1214,8.206169562419563
1215,7.5707528957528964
1216,8.281384120171673
1217,7.616176470588236
1218,8.333536585365854
1219,7.899843544137023
1220,8.627866972477065
1221,7.537595419847328
1222,8.184628378378378
1223,8.719507575757575
1224,7.8550304878048784
1225,8.343985849056605
1226,7.935416666666667
1227,8.704081825037708
1228,9.117523265651439
1229,8.299533195020746
1230,8.223937246963564
1231,8.535714285714286
1232,8.809628378378378
1233,7.679741980474199
1234,8.462609170305678
1235,7.40625
1236,7.966324200913243
1237,8.673645366218235
1238,7.25796102661597
1239,8.239381424375917
1240,8.047449861687413
1241,8.429438405797102
1242,8.039008620689657
1243,8.067119565217391
1244,8.381084070796462
1245,9.592683413078149
1246,8.629000737463127
1247,8.435416666666667
1248,8.462609170305678
1249,8.267628205128204
1250,7.964473684210526
1251,8.309253246753247
1252,8.636378205128207
1253,7.808979885057472
1254,8.434253246753247
1255,8.456543427230047
1256,8.59659090909091
1257,8.12483407079646
1258,9.335752369668246
1259,7.675000000000001
1260,8.809628378378378
1261,7.918283195020747
1262,8.575094221105529
1263,7.899843544137022
1264,8.309253246753247
1265,8.140544871794873
1266,8.086693548387096
1267,8.359197154471545
1268,7.76560534591195
1269,7.880020491803279
1275,8.295258620689655
1276,7.997739361702127
1277,7.8
1278,8.003676470588236
1279,8.322464859437751
1280,8.715447154471544
1281,8.360074200913242
1282,7.733156028368795
1283,7.840277777777778
1284,8.095723684210526
1285,8.21376050420168
1286,8.011378205128205
1287,8.30072869955157
1288,7.666666666666667
1289,8.246616972477064
1290,8.140544871794873
1291,7.918283195020747
1292,7.324537937743191
1293,8.067119565217391
1294,7.723780487804879
1295,7.666666666666667
1296,7.739583333333334
1297,7.5537148594377514
1298,7.5537148594377514
1299,8.072115384615383
1300,9.014880952380953
1301,8.1875
1302,8.557169913419914
1303,9.159628378378379
1304,8.073491980474198
1305,7.64715909090909
1306,8.21376050420168
1307,8.492474489795917
1308,7.80625
1309,8.18462837837838
1310,7.594354089219331
1311,7.57810391363023
1312,8.148919753086421
1313,7.422252747252748
