0,8.168175287356322
1,8.3125
2,7.614684466019417
3,7.798012086513995
4,8.63641975308642
5,7.835669191919192
6,7.625672043010753
7,7.35516975308642
8,7.5090059055118115
9,8.33876050420168
10,7.944325313807532
11,7.842687246963562
12,7.1424568965517246
13,6.940861027190332
14,7.348622881355932
15,8.261438679245284
16,7.753413409337677
17,8.140255905511811
18,7.616176470588236
19,7.615238764044944
20,7.822115384615385
21,7.313226744186046
22,7.744405430711611
23,7.886270491803279
24,7.164502895752896
25,6.592280163599182
26,7.819852941176471
27,8.215340909090909
28,7.230020491803279
29,8.211677170868347
30,7.767628205128205
31,7.3359375
32,8.101973684210526
33,8.506845238095238
34,8.148919753086421
35,8.505020491803279
36,7.5371276932826365
37,7.050027870680045
38,6.650157232704403
39,7.59328793774319
40,7.669297808764941
41,7.4718539136302295
42,8.605020491803279
43,7.005423553719009
44,7.822464859437751
45,7.836693548387097
46,8.343985849056605
47,7.452002895752896
48,8.274843544137022
49,6.590174129353234
50,6.844991134751773
51,7.481854838709678
52,6.652272727272727
53,7.274173553719008
54,6.753989361702128
55,7.067927170868348
56,7.185416666666667
57,3.787595419847328
58,4.5036764705882355
59,6.724973628691983
60,2.760341726618705
61,-0.2873233215547699
62,5.029891304347826
63,3.369422043010752
64,-2.508919843597263
65,-2.6185024752475243
66,-2.047583865814696
67,-3.202904929577465
68,-20.250767543859645
69,-18.502450980392158
70,-27.178365384615383
71,-25.540174765558397
72,-30.80814305230289
73,-43.50699626865672
74,-44.47496859296483
75,-39.326755617977526
76,-42.368048916507334
77,-55.194043255131966
78,-45.765578358208955
79,-62.25
85,-56.24376130198915
86,-55.53894230769231
87,-87.75
88,-70.5571380697051
89,-91.25
90,-99.75
91,-120.5
92,-118.0
93,-131.875
94,-134.375
95,-141.625
96,-141.25
97,-139.25
98,-152.75
99,-154.625
100,-155.375
101,-149.875
102,-152.5
103,-157.25
104,-153.0
105,-152.875
106,-142.625
107,-153.375
108,-146.125
109,-157.625
110,-153.625
111,-143.75
112,-157.75
113,-145.125
114,-144.875
115,-129.25
116,-148.75
117,-134.875
118,-126.875
119,-116.125
120,-124.25
121,-132.625
122,-134.375
123,-109.5
124,-84.125
125,-126.875
126,-133.875
127,-136.25
128,-114.5
129,-130.5
130,-102.625
131,-131.5
132,-112.5
133,-92.0
134,-115.75
135,-129.75
136,-123.5
137,-123.875
138,-101.375
139,-120.0
140,-120.375
141,-148.25
142,-129.5
143,-95.875
144,-137.625
145,-108.25
146,-100.0
147,-111.25
148,-100.875
149,-141.625
150,-125.875
151,-81.875
152,-107.375
153,-120.875
154,-115.375
155,-107.75
156,-88.5
157,-136.375
158,-131.25
159,-125.875
160,-131.125
161,-84.25
162,-94.125
163,-94.0
164,-130.75
170,-91.375
171,-75.375
172,-87.5
173,-123.5
174,-109.0
175,-133.875
176,-110.125
177,-116.375
178,-128.375
179,-123.25
180,-127.875
181,-131.75
182,-107.0
183,-131.0
184,-128.875
185,-90.625
186,-121.5
187,-147.0
188,-108.625
189,-88.375
190,-110.25
191,-121.75
192,-143.875
193,-113.5
194,-118.625
195,-143.125
196,-127.875
197,-118.25
198,-121.25
199,-77.875
200,-85.875
201,-97.125
202,-136.0
203,-106.125
204,-93.875
205,-105.25
206,-108.25
207,-125.50000000000001
208,-109.625
209,-112.875
210,-97.625
211,-136.0
212,-126.5
213,-128.75
214,-124.375
215,-93.625
216,-98.0
217,-105.625
218,-101.75
219,-79.25
220,-95.75
221,-95.625
222,-127.375
223,-92.375
224,-35.952284322820034
225,-40.78519144144144
226,-73.125
227,-97.0
228,-62.375
229,-47.87086786372007
230,-47.5
231,-52.99660552193646
232,-70.75
233,-130.75
234,-94.0
235,-75.125
236,-85.625
237,-107.25
238,-70.875
239,-76.625
240,-89.125
241,-68.74308236808237
242,-104.875
243,-68.5
244,-89.625
245,-94.375
246,-64.0
247,-47.248842592592595
248,-71.37463235294118
249,-79.875
255,-101.25
256,-58.375
257,-41.34971815965875
258,-83.875
259,-97.625
260,-83.125
261,-95.75
262,-59.625
263,-79.625
264,-78.5
265,-53.33814655172414
266,-73.125
267,-64.40188172043011
268,-72.625
269,-62.625
270,-78.0
271,-85.875
272,-70.75
273,-65.75
274,-78.0
275,-78.125
276,-74.75
277,-108.0
278,-123.75
279,-54.449646892655366
280,-63.536180394431554
281,-49.32468929879644
282,-65.625
283,-44.96196705426357
284,-69.375
285,-74.875
286,-62.125
287,-93.125
288,-104.625
289,-59.0
290,-87.5
291,-30.786379589632826
292,-57.1182014106583
293,-97.5
294,-80.125
295,-92.75
296,-84.125
297,-63.25
298,-64.25
299,-55.68806221889055
300,-48.340532544378696
301,-103.125
302,-89.0
303,-64.125
304,-65.49166666666667
305,-51.22332746478873
306,-63.83843816067653
307,-74.0
308,-49.06706948640483
309,-64.125
310,-94.125
311,-41.29369407158836
312,-68.0
313,-40.832173539518905
314,-98.625
315,-69.17870755370755
316,-64.15549242424242
317,-59.0
318,-59.07615740740741
319,-69.625
320,-66.5
321,-46.24345930232558
322,-76.5
323,-90.875
324,-61.375
325,-36.81134020618557
326,-67.91552985948478
327,-43.10208333333333
328,-85.5
329,-47.65007062146893
330,-54.983040745557
331,-69.625
332,-77.0
333,-44.9481308411215
334,-84.625
340,-61.0
341,-66.80953321182665
342,-38.47328470031546
343,-58.5846060311284
344,-66.41190501263691
345,-78.5
346,-68.0
347,-50.714103982300884
348,-51.875
349,-34.050011301989144
350,-49.69995229007633
351,-44.61349379292129
352,-63.75
353,-57.0
354,-97.5
355,-64.04818759342302
356,-64.23626193317422
357,-58.875
358,-79.125
359,-70.6726348263254
360,-50.16743885526979
361,-69.5
362,-50.983864709851545
363,-63.75
364,-62.75
365,-34.234511706715956
366,-60.0
367,-83.875
368,-101.0
369,-50.50896624472574
370,-89.625
371,-53.139323689416415
372,-65.875
373,-66.125
374,-58.5
375,-64.5
376,-57.25
377,-61.75
378,-30.128736162361626
379,-47.83020833333333
380,-77.125
381,-39.91625766871165
382,-65.25
383,-73.875
384,-59.75
385,-40.332186544342505
386,-67.125
387,-32.60420688545689
388,-48.60445321307779
389,-41.264459570957094
390,-59.53211559432933
391,-63.5
392,-99.5
393,-52.75
394,-53.75
395,-50.222252490660026
396,-93.0
397,-36.52142857142857
398,-66.5
399,-61.0
400,-47.574008207934334
401,-71.125
402,-64.75
403,-64.25
404,-30.80671221864952
405,-80.875
406,-30.501995798319328
407,-39.612376237623764
408,-34.64264127324749
409,-51.712853773584904
410,-73.75
411,-78.0
412,-64.75
413,-65.625
414,-40.00591397849462
415,-45.5
416,-55.125
417,-64.75
418,-67.875
419,-60.61278654641112
425,-51.03787878787878
426,-35.07202380952381
427,-54.700147637795276
428,-44.29293936446174
429,-65.5
430,-69.25
431,-60.012188586326765
432,-38.93373983739838
433,-57.5
434,-35.19140625
435,-30.878755091649694
436,-37.964613309352515
437,-97.25
438,-46.530863136176066
439,-43.33116166077738
440,-28.964922145328718
441,-18.009019370460045
442,-89.5
443,-62.625
444,-21.94672619047619
445,-64.625
446,-50.625
447,-46.875
448,-71.0
449,-59.125
450,-73.75
451,-44.375
452,-33.572793392504934
453,-51.45261470985155
454,-67.5
455,-30.87593654434251
456,-30.870947488584477
457,-53.125
458,-43.71706081081081
459,-54.91593045112782
