0,8.168175287356322
1,7.4945488721804505
2,7.543476277372262
3,8.029300786838341
4,8.543175287356322
5,7.425740418118467
6,8.223937246963562
7,7.428627622377622
8,7.753989361702128
9,7.244405430711611
10,6.828252032520326
11,7.5636029411764705
12,7.250672043010752
13,7.786673553719008
14,6.860159817351598
15,7.494405430711611
16,8.474973628691984
17,6.595723684210526
18,6.895081227436823
19,6.3125
20,6.773706896551724
21,7.080443548387097
22,7.67554780876494
23,6.600604089219331
24,6.3716411564625846
25,5.704757462686568
26,5.572115384615385
27,0.7158244680851061
28,3.7536764705882355
29,-2.2133264462809916
30,-16.24910714285714
31,-8.145043103448277
32,-17.716638981173865
33,-42.117249210110586
34,-35.70624652198108
35,-43.875
36,-144.25
37,-134.625
38,-132.25
39,-156.75
40,-143.125
41,-159.25
42,-134.875
43,-141.375
44,-154.75
45,-127.0
46,-135.125
47,-140.75
48,-148.0
49,-123.875
50,-156.25
51,-99.625
52,-135.375
53,-143.625
54,-125.75
55,-125.75
56,-116.125
57,-122.0
58,-125.875
59,-122.5
65,-109.0
66,-130.375
67,-143.375
68,-131.5
69,-119.75
70,-106.0
71,-99.5
72,-129.375
73,-111.875
74,-104.25
75,-115.75
76,-122.0
77,-118.25
78,-141.875
79,-121.25
80,-128.375
81,-134.125
82,-120.375
83,-121.0
84,-120.0
85,-132.875
86,-23.15145781637717
87,-54.125
88,-74.125
89,-52.0
90,-47.96403894472361
91,-26.042060810810813
92,-48.59131526104417
93,-46.639989837398375
94,-28.243935285610995
95,-12.985967630853994
96,-17.910760309278352
97,-31.303397651006716
98,-21.79826030927835
99,-11.604613509749303
100,-75.125
101,-43.25
102,-15.809981684981684
103,-32.85272556390977
104,-45.85464559386973
105,-20.409772182254198
106,-39.34831948640483
107,-47.742171344165435
108,-36.625
109,-17.299491626794257
110,-47.75
111,-16.61657175398633
112,-13.960081585081586
113,-55.5
114,-45.685227003319106
115,-48.214613309352515
116,-17.000108790252394
117,-22.33942307692308
118,-39.12395982783357
119,-20.168357199681783
120,-11.940518575851392
121,-17.76340579710145
122,-18.300153269754766
123,-27.227678571428577
124,-39.105305039787794
130,-24.56686765615337
131,-16.548454301075267
132,-43.453032178217825
133,-29.931423310225306
134,-71.125
135,-26.64262958963283
136,-57.352433800623054
137,-38.89818548387096
138,-31.521551724137932
