0,8.168175287356322
1,8.138172572178478
2,6.501405709342561
3,7.800728699551569
4,7.947115384615385
5,7.581976744186046
6,8.21376050420168
7,7.458666134185304
8,8.206169562419563
9,7.427111018826135
10,8.060416666666667
11,7.958252895752896
12,8.654813218390803
13,7.448643410852713
14,8.07794434194342
15,8.211693548387096
16,8.037689393939393
17,7.675740418118467
18,7.483988764044945
19,8.11940543071161
20,8.757081280788178
21,7.303502747252747
22,7.708252895752896
23,8.185416666666667
24,7.89060534591195
25,7.673464475431607
26,8.359197154471545
27,7.723520755885998
28,7.549726277372263
29,7.4631944444444445
30,8.596354166666668
31,8.263172572178478
32,8.946427029360967
33,8.003086419753085
34,7.9495481927710845
35,6.711021505376344
36,7.962609170305677
37,6.994548872180451
38,7.497739361702127
39,7.533630952380952
40,7.072115384615385
41,6.233176877470356
42,6.602891156462585
43,6.866489361702127
44,4.945032051282052
45,3.6948529411764706
46,4.127866972477064
47,2.271623563218391
48,-20.903731684981686
49,-13.994982547993018
50,-12.611649214659685
51,-27.06000766871166
52,-128.125
53,-130.5
54,-115.75
55,-129.0
56,-129.625
57,-150.5
58,-143.25
59,-148.5
60,-121.75
61,-148.5
62,-134.5
63,-134.5
64,-135.375
65,-110.0
66,-138.875
67,-126.875
68,-93.0
69,-124.0
70,-107.625
71,-93.625
72,-118.0
73,-147.75
74,-120.625
75,-118.0
76,-123.5
77,-127.625
78,-86.75
79,-101.5
85,-78.12499999999999
86,-101.0
87,-98.875
88,-120.5
89,-121.625
90,-103.375
91,-92.375
92,-110.0
93,-93.625
94,-98.0
95,-124.0
96,-93.375
97,-77.375
98,-116.5
99,-115.75
100,-89.75
101,-90.5
102,-92.375
103,-117.375
104,-107.0
105,-94.0
106,-85.875
107,-103.0
108,-106.25
109,-94.25
110,-95.0
111,-108.5
112,-121.875
113,-51.273718836565095
114,-93.875
115,-88.25
116,-102.625
117,-99.25
118,-67.75
119,-60.5
120,-91.25
121,-76.0
122,-75.75
123,-59.75
124,-65.97008258258259
125,-51.25
126,-89.0
127,-76.75
128,-60.11172680412371
129,-88.75
130,-57.25
131,-84.25
132,-68.4918384879725
133,-73.0
134,-81.0
135,-69.25
136,-75.375
137,-66.0
138,-59.772145061728395
139,-85.25
140,-101.875
141,-96.625
142,-89.625
143,-76.125
144,-56.25
145,-74.25
146,-50.373416107851355
147,-67.5
148,-66.875
149,-116.0
150,-55.59182692307692
151,-75.0
152,-62.25
153,-81.75
154,-64.65236595008648
155,-106.5
156,-69.875
157,-59.75
158,-63.5
159,-30.95145482388974
160,-79.25
161,-85.125
162,-79.625
163,-50.803414891256104
164,-60.5
170,-30.530103211009177
171,-41.76146589259797
172,-53.5
173,-86.875
174,-50.09380530973451
175,-76.75
176,-64.0
177,-85.875
178,-52.5
179,-55.30300767918088
180,-79.625
181,-74.75
182,-41.74089452214452
183,-86.875
184,-65.75
185,-100.5
186,-79.625
187,-73.75
188,-65.875
189,-53.97083333333333
190,-59.625
191,-82.125
192,-43.889358108108105
193,-61.125
194,-94.375
195,-56.0
196,-78.5
197,-79.375
198,-109.375
199,-68.125
200,-46.98446100917431
201,-85.125
202,-62.375
203,-83.875
204,-98.875
205,-74.25
206,-55.01493710691824
207,-88.75
208,-98.25
209,-88.375
210,-63.12499999999999
211,-64.375
212,-60.75
213,-70.75
214,-85.625
215,-52.178624078624075
216,-48.61575374531835
217,-53.0
218,-75.875
219,-48.460474464060525
220,-95.0
221,-71.71415185471406
222,-79.5
223,-52.25
224,-84.5
225,-84.25
226,-94.125
227,-68.25
228,-50.90366704374057
229,-48.75
230,-40.41319444444444
231,-69.375
232,-55.5
233,-66.0
234,-88.5
235,-35.66319444444444
236,-67.58467071611253
237,-55.625
238,-65.0
239,-68.75
240,-76.875
241,-58.97823971078976
242,-30.338392857142857
243,-43.29479316116691
244,-54.5
245,-75.25
246,-69.94147727272727
247,-72.875
248,-95.25
249,-62.11926154249738
255,-47.003248440748436
256,-67.0
257,-61.25
258,-35.96939655172413
259,-48.94747292418772
260,-93.75
261,-46.80251396648045
262,-59.0
263,-40.55840395480226
264,-87.0
265,-90.375
266,-64.625
267,-73.5
268,-39.09629555198285
269,-66.375
270,-79.25
271,-67.75
272,-45.25062596302003
273,-77.5
274,-74.25
275,-69.25
276,-62.375
277,-46.779804475115014
278,-54.20200471698113
279,-79.625
280,-48.73558692421991
281,-72.5
282,-66.0
283,-67.25
284,-82.875
285,-46.13598971722365
286,-87.375
287,-68.625
288,-86.625
289,-88.875
290,-70.125
291,-56.78777322404371
292,-27.052872203098108
293,-96.625
294,-43.94223971722364
295,-54.528029859484775
296,-68.25
297,-70.12499999999999
298,-78.5
299,-59.5
300,-34.87176724137932
301,-77.25
302,-66.125
303,-26.779545454545456
304,-62.99999999999999
305,-79.625
306,-76.875
307,-86.75
308,-71.5
309,-63.375
310,-29.64398340248963
311,-95.75
312,-61.75
313,-69.41243686868688
314,-29.16569084278768
315,-104.125
316,-76.875
317,-55.438546650717704
318,-72.5
319,-61.875
320,-96.75
321,-81.5
322,-44.77503687315634
323,-56.5
324,-33.08058496199783
325,-41.690999034749034
326,-105.75
327,-56.5
328,-59.39225871313673
329,-68.625
330,-32.94699398797596
331,-69.75
332,-27.272486162361623
333,-53.98377071823204
334,-49.61951174743025
340,-59.5
341,-65.62868731563421
342,-25.650558357348704
343,-55.67969470046083
344,-77.0
345,-47.939959386281586
346,-69.625
347,-43.52245182555781
348,-34.844561688311686
349,-38.625
350,-57.625
351,-55.5
352,-56.375
353,-48.13918918918919
354,-91.625
355,-33.27075471698113
356,-32.35977564102564
357,-72.375
358,-44.24564366998578
359,-59.25
360,-58.375
361,-55.0
362,-49.812843018563356
363,-37.37638651877133
364,-39.293661971830986
365,-66.625
366,-35.7013384754991
367,-60.86237762871646
368,-24.010413188647746
369,-24.88324499411072
370,-63.375
371,-68.75
372,-32.238821138211385
373,-49.01647489539749
374,-45.92282028469751
375,-32.99327882483371
376,-32.82959183673469
377,-67.125
378,-55.125
379,-42.49474110032362
380,-38.565374472573836
381,-42.125
382,-21.588791079812204
383,-25.101902173913043
384,-24.858672145328722
385,-54.375
386,-27.735402823920268
387,-30.798421344165433
388,-50.658885542168676
389,-15.107688848920862
390,-23.71040175909362
391,-37.00458619374523
392,-37.93100710014947
393,-32.644675925925924
394,-45.513548951048946
395,-56.5
396,-37.25829694323144
397,-34.52594282238444
398,-33.419261695906435
399,-28.434905660377357
400,-32.32397151898734
401,-19.43449398797595
402,-19.4881498470948
403,-66.125
404,-32.29957298136647
405,-12.429166666666665
406,-36.39545454545454
407,-30.687854251012144
408,-40.68850806451613
409,-16.385505319148937
410,-62.375
411,-40.34089068825911
412,-29.389180107526883
413,-49.144730623818525
414,-58.625
415,-26.91635596546311
416,-26.34506118881119
417,-78.625
418,-26.13918010752688
419,-47.25
425,-24.336363636363636
426,-43.98044871794872
427,-41.88746890547264
428,-34.144675925925924
429,-18.699697955390334
430,-34.048082010582014
431,-11.620545676429568
432,-30.20587979094077
433,-6.541565040650407
434,-20.126647286821708
435,-9.809644522144524
436,-13.309239130434783
437,-22.045203081232494
438,-11.563315217391303
439,-6.844748157248157
440,-13.40799825174825
441,-17.278608247422678
442,-10.930484693877549
443,-7.040174765558397
444,-11.038362068965515
445,-7.640122377622376
446,-7.926455479452054
447,-21.956836510263926
448,-4.194318181818181
449,-5.553859472743521
450,-18.03737745098039
451,-11.65232939632546
452,-3.564583333333333
453,-6.667527932960894
454,-8.67611994219653
455,-18.10699662813102
456,-12.699013157894738
457,-7.147149122807018
458,-3.4378541076487252
459,-8.15074481865285
460,-8.750998157248159
461,-6.182069672131147
462,-10.113877118644066
463,-3.8411980749746704
464,-8.686411691542288
465,-10.232998251748251
466,-7.808035714285714
467,-8.109623015873016
468,-15.515261627906977
469,-12.130399214659684
470,-7.12814465408805
471,-9.253787878787879
472,-8.543238993710691
473,-3.955758426966292
474,-13.709328358208955
475,-8.325
476,-2.4516147416413365
477,-12.203460451977401
478,1.384481424148607
479,-6.5372524752475245
480,-6.491666666666666
481,-15.452773037542661
482,-6.961607142857142
483,-8.750767543859649
484,-5.467292692939244
485,-7.615676795580111
486,-5.0336081794195255
487,-3.998777932960894
488,-7.4278281519861835
489,-8.935283687943263
490,-7.2803571428571425
491,-12.621875
492,-11.255161691542288
493,-11.545188848920862
494,-7.556997863247863
495,-0.9492595818815328
496,-9.943860619469024
497,-2.249327956989247
498,-5.664950980392156
499,-7.712824351297405
500,-13.109086590662322
501,-9.163517441860467
502,-13.057164634146341
503,-6.975171232876712
504,-3.6647727272727266
510,-9.17626582278481
511,-10.616666666666667
512,-1.8257773631840797
513,-9.342081234256927
514,-2.1830261394101877
515,-2.886351909184726
516,-3.9071610787172006
517,-3.877083333333333
518,-0.22481508875739653
519,-8.66985294117647
520,-4.942472306143001
521,-0.852709359605911
522,-14.743094569288388
523,-4.124815088757396
524,-5.201614741641337
525,-6.4283653846153825
526,-2.4211538461538464
527,-7.376948051948052
528,-7.747415611814345
529,-5.328460451977401
530,-6.371874999999999
531,-9.593806306306305
532,-2.205214968152866
533,-4.234733606557377
534,-2.8327292441140024
535,-2.734649122807017
536,-2.8350838658146964
537,-0.29121621621621685
538,0.3565391459074734
539,0.6778133423180592
540,-0.9184171991480303
541,2.672619047619048
542,0.9014057093425611
543,0.6640442890442895
544,0.6732456140350884
545,2.036607142857143
546,6.140544871794872
547,6.922449861687413
548,4.980877693282636
549,5.206922043010753
550,5.72453793774319
551,6.17554780876494
552,6.1171875
553,5.4122262773722625
554,5.776325757575758
555,4.624088921282799
556,4.838104089219331
557,3.9014057093425603
558,3.3158244680851063
559,4.288690476190476
560,3.5845744680851066
561,3.0922801635991823
562,4.840277777777778
563,4.750798872180451
564,3.635416666666667
565,4.9458612040133785
566,5.77640570934256
567,5.907440476190476
568,4.877873563218391
569,5.385341726618705
570,5.824537937743191
571,4.953242229367631
572,5.6335227272727275
573,5.668860375275939
