0,8.168175287356322
1,7.903409090909091
2,8.07794434194342
3,7.385341726618705
4,6.797377622377622
5,6.55625
6,6.418845419847328
7,7.825575313807531
8,6.694325313807531
9,2.976020408163265
10,5.059615384615384
11,3.7042785234899327
12,-1.636827956989247
13,1.3987068965517242
14,-2.5399038461538463
15,-5.836402821316614
16,-5.134895833333333
17,-5.38200325732899
18,-8.671726190476189
19,-11.733307453416149
20,-8.057164634146341
21,-14.058221476510067
22,-19.30817307692308
23,-13.843565088757398
24,-30.102614709851554
25,-34.08469567404426
26,-31.584601955307267
27,-29.28709250203749
28,-45.46507352941177
29,-56.5
30,-68.24999999999999
31,-124.875
32,-98.125
33,-118.25
34,-132.375
35,-133.0
36,-155.125
37,-113.75
38,-117.875
39,-97.125
40,-127.625
41,-133.0
42,-129.625
43,-137.75
44,-127.625
45,-137.375
46,-119.875
47,-133.5
48,-143.0
49,-126.625
50,-143.0
51,-128.875
52,-112.375
53,-109.125
54,-144.5
55,-145.5
56,-147.375
57,-103.875
58,-131.625
59,-113.0
65,-123.25
66,-121.0
67,-119.75
68,-132.0
69,-81.625
70,-128.125
71,-138.125
72,-139.375
73,-151.75
74,-149.0
75,-147.375
76,-149.625
77,-147.375
78,-150.75
79,-148.75
80,-155.125
81,-145.25
82,-150.875
83,-150.0
84,-124.5
85,-118.125
86,-125.625
87,-121.75
88,-103.625
89,-89.25
90,-79.375
91,-129.375
92,-123.875
93,-91.75
94,-70.125
95,-53.66680408970976
96,-80.125
97,-49.857298951048946
98,-73.0
99,-74.5
100,-108.875
101,-69.0
102,-83.0
103,-69.75
104,-67.0
105,-84.0
106,-74.75
107,-51.375
108,-100.5
109,-26.19901315789474
110,-64.25
111,-57.43698248407643
112,-71.37499999999999
113,-76.75
114,-52.875
115,-65.625
116,-70.0
117,-62.375
118,-52.25
119,-46.28732785272625
120,-73.75
121,-88.5
122,-64.375
123,-84.75
124,-73.0
130,-81.0
131,-100.875
132,-37.3837528604119
133,-44.21354895104895
