0,8.168175287356322
1,8.3125
2,7.614684466019417
3,7.85060408921933
4,8.278699861687414
5,8.396836419753086
6,7.0260971786833855
7,7.5040917266187055
8,7.548657084785134
9,8.015255905511811
10,7.682669413919414
11,7.647159090909091
12,7.52671102661597
13,8.727891156462585
14,8.21376050420168
15,7.7359375
16,7.4828431372549025
17,8.115104166666667
18,7.506093544137023
19,8.543175287356322
20,8.58251050420168
21,7.559615384615384
22,8.228704604409858
23,8.084090909090909
24,8.0625
25,7.918283195020747
26,7.359005905511811
27,7.415229885057472
28,7.382581227436823
29,7.584027777777778
30,6.591666666666666
31,8.529300786838341
32,7.1204610266159705
33,8.196286231884057
34,7.288919413919414
35,7.566995614035088
36,7.773706896551724
37,8.037689393939393
38,7.481077981651376
39,8.086693548387096
40,7.360214757709251
41,8.794478699551568
42,8.505020491803277
43,6.916694352159469
44,7.8311695624195625
45,7.566995614035088
46,7.706582800851971
47,8.182169913419912
48,7.850604089219331
49,8.352056962025317
50,7.93125
51,8.51766975308642
52,7.244940476190477
53,7.548657084785134
54,7.306578947368422
55,7.419490418118467
56,8.240238764044944
57,8.422449861687413
58,7.484821428571428
59,7.158443708609272
60,7.503909817351598
61,8.061063218390805
62,8.083252895752896
63,7.867474489795919
64,7.584027777777777
65,8.468287937743192
66,6.983569587628867
67,7.265266393442623
68,8.735074200913242
69,8.098520755885998
70,7.865104166666667
71,6.726731601731602
72,8.55
73,7.426282051282052
74,7.776325757575758
75,7.402272727272727
76,7.392391304347827
77,8.0625
78,7.604687500000001
79,8.0625
85,7.154907084785134
86,8.239381424375917
87,7.7359375
88,7.798012086513995
89,8.038690476190476
90,8.248724489795919
91,8.074548192771084
92,6.84924674267101
93,8.396836419753086
94,7.4122262773722625
95,7.662689393939394
96,7.625798872180451
97,6.873355263157896
98,7.880020491803279
99,7.861007462686567
100,8.273919753086421
101,8.274843544137022
102,8.026926877470355
103,7.639819587628867
104,8.515544871794871
105,8.599890350877192
106,8.174533195020746
107,7.787033195020747
108,7.935416666666667
109,7.437828947368422
110,7.559615384615384
111,7.62358870967742
112,8.126906028368793
113,7.288240418118466
114,7.497564935064935
115,8.28296102661597
116,7.557510504201681
117,7.79429780876494
118,8.240466101694915
119,8.026926877470355
120,7.046527777777778
121,7.048092723004695
122,7.865104166666667
123,7.584027777777777
124,6.536931818181818
125,8.138172572178478
126,7.537595419847328
127,7.581976744186046
128,7.184027777777779
129,8.129965538847118
130,8.44836956521739
131,8.1875
132,7.850604089219331
133,7.382575757575758
134,8.240466101694915
135,8.161673553719009
136,7.692769607843138
137,8.195032051282052
138,7.051758982035928
139,7.484821428571428
140,7.9718539136302295
141,7.776325757575758
142,7.288919413919414
143,8.609216101694916
144,6.9146112040133785
145,8.378989361702128
146,7.996488764044944
147,7.046527777777778
148,8.34685391363023
149,8.060416666666667
150,7.559615384615384
151,7.257230392156863
152,8.461677170868349
153,6.627240566037736
154,6.880187246963563
155,7.722074468085107
156,7.6848776223776225
157,7.483988764044944
158,8.650134120171675
159,8.352056962025316
160,8.227056962025316
161,7.750672043010753
162,7.512736254295533
163,7.871488764044944
164,8.492474489795917
170,7.83767667844523
171,8.36646475770925
172,8.099973628691984
173,7.344039145907473
174,8.099973628691984
175,7.944325313807531
176,7.4470950704225345
177,8.274843544137022
178,8.047449861687415
179,7.3299744897959185
180,8.027807971014493
181,7.363172043010753
182,9.126508620689656
183,8.392628205128204
184,7.3924568965517246
185,6.909595070422536
186,8.105787937743191
187,7.935416666666667
188,7.9718539136302295
189,8.704081825037708
190,8.614381424375917
191,8.244548872180452
192,7.220238095238096
193,7.465824468085106
194,8.047449861687413
195,7.584027777777777
196,7.471354166666667
197,7.867474489795919
198,7.136822376009228
199,8.1171875
200,7.6047574626865675
201,8.543175287356323
202,7.736224489795918
203,7.702002895752896
204,7.302002895752896
205,8.66826923076923
206,7.9921875
207,8.659722222222221
208,8.315878378378379
209,7.971853913630229
210,6.7247262773722625
211,7.469200450450451
212,8.727966101694916
213,8.831223628691983
214,7.892688679245283
215,7.4122262773722625
216,7.852966101694916
217,7.483988764044945
218,6.970075757575757
219,7.84420045045045
220,7.852966101694916
221,8.113382768361582
222,7.084821428571429
223,8.448491980474198
224,8.110214757709251
225,6.685341726618706
226,8.57128623188406
227,8.55072869955157
228,7.548657084785134
229,7.947115384615384
230,7.885341726618705
231,8.227056962025316
232,7.800000000000001
233,8.099973628691984
234,8.543283195020747
235,7.984197154471545
236,7.810416666666667
237,7.8
238,7.383569587628866
239,8.476973684210527
240,8.455443548387098
241,8.462609170305676
242,7.4068253138075315
243,7.221505905511812
244,8.174533195020746
245,7.760550786838341
246,8.0625
247,9.144121287128712
248,7.615437158469946
249,7.433306962025317
255,7.39375
256,7.075289145907474
257,8.3125
258,7.733924129353234
259,7.9921875
260,7.037828947368421
261,8.337609170305676
262,7.850604089219331
263,7.702002895752896
264,8.535714285714285
265,8.299533195020746
266,7.036143410852714
267,7.978964757709251
268,8.366464757709252
269,6.703814935064935
270,7.627755905511811
271,8.050095419847327
272,8.236280487804878
273,8.480030487804878
274,7.699193548387097
275,7.584027777777777
276,7.244940476190477
277,7.299019607843138
278,8.846036585365853
279,8.442172897196262
280,7.005976277372263
281,6.697659817351599
282,7.903409090909091
283,8.108924129353234
284,8.025134120171675
285,8.514426877470356
286,7.984197154471545
287,7.442527675276752
288,7.3612155388471185
289,6.996022727272727
290,7.353571428571428
291,8.299533195020746
292,8.179672897196262
293,7.66304780876494
294,7.66304780876494
295,7.8311695624195625
296,8.136270491803279
297,8.110214757709251
298,8.32737676056338
299,7.374743150684932
300,6.680187074829932
301,8.123724489795919
302,8.248724489795919
303,8.32336956521739
304,7.4122262773722625
305,7.830443548387096
306,7.404262086513995
307,8.074548192771084
308,8.881845238095238
309,7.947115384615385
310,7.809752747252747
311,8.798788759689923
312,8.18462837837838
313,7.706223628691983
314,7.9718539136302295
315,7.944325313807532
316,8.35483870967742
317,8.599890350877192
318,7.6908653846153845
319,8.47159090909091
320,8.131221198156682
321,8.086693548387096
322,7.63049674267101
323,8.095723684210526
324,8.053003246753246
325,7.662689393939393
326,7.334574468085107
327,8.609216101694916
328,7.615437158469946
329,7.699193548387097
330,7.460239361702128
331,7.201241134751774
332,7.52671102661597
333,7.355169753086419
334,7.914772727272727
340,7.984197154471545
341,8.224890350877192
342,8.025134120171675
343,7.1335227272727275
344,7.839556962025316
345,6.891127622377623
346,8.227056962025316
347,7.800000000000001
348,8.086693548387096
349,7.471354166666667
350,7.257961026615969
351,7.875000000000001
352,7.299019607843138
353,7.941995614035088
354,8.675
355,7.471354166666667
356,6.77560408921933
357,7.950757575757576
358,7.471354166666667
359,7.4828431372549025
360,7.711437246963563
361,7.7359375
362,7.7359375
363,7.76141975308642
364,8.313795045045044
365,7.471354166666667
366,7.471354166666668
367,8.126906028368793
368,8.060416666666667
369,7.471354166666667
370,8.053003246753248
371,8.223937246963562
372,8.174533195020746
373,8.215340909090909
374,7.936063218390804
375,7.604687500000001
376,8.798788759689923
377,7.604687500000001
378,7.529714475431607
379,7.426282051282052
380,8.262471198156682
381,7.7359375
382,6.9171875
383,8.817927170868348
384,7.548563218390804
385,7.471354166666667
386,7.57810391363023
387,7.3299744897959185
388,7.876593137254902
389,8.831543427230047
