0,8.168175287356322
1,7.861007462686567
2,7.88204887218045
3,7.770676877470356
4,7.411513845350052
5,7.013480392156863
6,8.021836419753086
7,8.040229885057471
8,9.030038759689923
9,7.254166666666667
10,7.630020491803279
11,6.945512820512821
12,8.251906028368795
13,7.746794871794872
14,7.299019607843138
15,7.8799655388471175
16,7.515909090909091
17,7.190391156462585
18,7.892688679245283
19,8.335525836972344
20,8.36646475770925
21,8.07940251572327
22,7.640840220385676
23,7.611378205128206
24,7.935416666666667
25,8.598780487804879
26,7.5525362318840585
27,7.633839563862929
28,7.813075313807531
29,7.820032051282052
30,8.154464285714285
31,7.93125
32,8.535714285714286
33,7.116489361702127
34,8.688795045045046
35,7.800000000000001
36,7.880020491803279
37,7.666666666666667
38,8.028699861687414
39,7.455030487804878
40,8.0625
41,7.64299789410349
42,8.678003246753248
43,8.769297808764941
44,8.476973684210526
45,8.047449861687413
46,8.393721198156681
47,8.448491980474198
48,7.639426877470356
49,8.484216101694916
50,8.1875
51,7.244940476190476
52,7.817119565217391
53,7.934628378378378
54,8.161673553719009
55,8.21376050420168
56,8.629000737463127
57,8.196286231884057
58,8.351973684210527
59,8.128676470588236
60,8.420258620689657
61,7.594354089219331
62,8.378989361702128
63,8.182169913419912
64,7.955027675276753
65,8.927536231884059
66,7.958252895752896
67,8.782758620689656
68,8.236280487804878
69,7.627755905511812
70,7.505188679245283
71,8.05054780876494
72,7.340174129353234
73,8.440878378378379
74,8.161673553719009
75,7.800000000000001
76,7.473878205128206
77,8.78822869955157
78,8.025134120171675
79,7.911607142857143
85,7.145833333333334
86,9.144121287128712
87,7.681359170305678
88,7.818298192771085
89,9.004997947454845
90,8.423788759689923
91,8.086677170868349
92,8.50608407079646
93,8.021836419753086
94,8.196286231884057
95,8.161673553719009
96,7.787033195020747
97,8.475655430711612
98,7.984197154471545
99,7.947115384615385
100,8.4796875
101,7.230787937743191
102,8.212609170305676
103,7.246488764044944
104,6.691843345111897
105,6.973520755885998
106,7.619405430711611
107,7.308979885057472
108,7.9356884057971016
109,7.246641156462585
110,7.311063218390804
111,7.4019268774703555
112,7.059752747252747
113,7.862157534246575
114,6.432169913419914
115,7.572464859437751
116,8.058131424375919
117,7.908630952380952
118,7.626906028368794
119,7.886378205128206
120,6.679813218390804
121,7.3125
122,7.678502747252748
123,7.906384120171674
124,7.276926877470356
125,7.617474489795919
126,8.383333333333333
127,7.059615384615384
128,8.143721198156683
129,8.095806962025318
130,8.134187158469945
131,8.612634120171673
132,8.109216101694916
133,8.585525836972344
134,8.351973684210526
135,8.337609170305676
136,8.253989361702128
137,7.816775836972344
138,8.267628205128204
139,7.494422572178478
140,7.970806962025316
141,8.492474489795919
142,8.678003246753246
143,8.535714285714285
144,8.074548192771084
145,8.94366515837104
146,8.92837837837838
147,8.295258620689655
148,8.853964757709251
149,8.571286231884057
150,8.815089563862928
151,8.224890350877192
152,8.227056962025316
153,7.7590059055118115
154,8.329081825037708
155,8.642857142857142
156,7.8311695624195625
157,7.9501091703056765
158,8.286673553719009
159,8.535714285714285
160,8.714556962025316
161,7.842687246963562
162,8.021836419753086
163,7.853704604409858
164,8.32557531380753
170,8.113382768361582
171,9.004997947454843
172,7.60445581257414
173,8.074548192771084
174,7.820032051282052
175,8.782758620689656
176,8.008333333333333
177,7.651190476190477
178,8.281384120171673
179,8.371641156462584
180,8.758928571428571
181,8.261270491803279
182,7.984216101694916
183,7.719632768361582
184,8.3125
185,8.16947869955157
186,8.887471198156682
187,7.651190476190477
188,7.996641156462585
189,8.520833333333332
190,8.360074200913242
191,8.068665158371042
192,7.982033639143731
193,7.880020491803279
194,8.32557531380753
195,8.735214757709251
196,8.251593137254902
197,8.343985849056605
198,7.613988095238096
199,7.808979885057472
200,8.18462837837838
201,8.174533195020746
202,8.371641156462585
203,8.664008620689655
204,8.099973628691984
205,9.675
206,7.7359375
207,8.073491980474198
208,8.086693548387096
209,8.072115384615385
210,8.440878378378379
211,8.038690476190476
212,8.211693548387096
213,8.32557531380753
214,7.380783195020747
215,8.034590220385674
216,8.039008620689655
217,8.034590220385674
218,8.21376050420168
219,7.7897727272727275
220,7.26875
221,7.79429780876494
222,8.543283195020747
223,8.395676877470356
224,8.025134120171675
225,7.741071428571428
226,7.760550786838341
227,7.899843544137022
228,8.322464859437751
229,8.352056962025316
230,7.313226744186046
231,8.025134120171675
232,7.099533195020747
233,8.140255905511811
234,8.154300786838341
235,7.290865384615385
236,8.727891156462585
237,8.136270491803279
238,7.513831227436823
239,7.723520755885998
240,8.815089563862928
241,8.903472222222224
242,8.622739361702127
243,8.025134120171675
244,8.286607142857143
245,7.867474489795918
246,7.6957236842105265
247,7.602891156462586
248,7.882048872180452
249,7.5636029411764705
255,7.997887864823349
256,8.073491980474198
257,8.723295454545454
258,7.455030487804878
259,7.970806962025316
260,8.267628205128204
261,8.32557531380753
262,7.687048192771083
263,8.154300786838341
264,7.8311403508771935
265,7.719632768361582
266,8.59659090909091
267,7.455030487804878
268,8.261270491803279
269,6.886519607843137
270,8.651016746411482
271,7.842393410852713
272,7.380783195020746
273,7.788419913419914
274,7.679741980474199
275,8.423788759689923
276,8.440878378378377
277,8.025134120171675
278,7.944325313807532
279,7.541666666666667
280,8.530423553719007
281,7.590447154471545
282,7.446716101694916
283,8.585525836972344
284,8.488382768361582
285,8.074548192771084
286,8.488382768361582
287,8.140544871794873
288,8.03921102661597
289,7.711437246963563
290,7.636438679245283
291,8.099973628691984
292,7.997739361702127
293,7.923464475431607
294,7.871488764044944
295,7.459954604409858
296,7.420010504201682
297,8.095723684210526
298,8.099973628691984
299,7.774173553719008
300,7.76141975308642
301,7.593287937743191
302,7.459954604409858
303,8.651016746411482
304,7.3359375
305,7.5881944444444445
306,6.807738095238095
307,7.324537937743191
308,7.182511737089202
309,8.41201923076923
310,8.123724489795919
311,7.970806962025316
312,8.111280487804878
313,8.440089563862928
314,7.90340909090909
315,7.5737776752767525
316,8.286607142857143
317,8.217393410852713
318,8.183979885057472
319,8.123724489795919
320,8.514426877470356
321,7.419490418118467
322,7.747426470588236
323,7.89266975308642
324,7.581976744186047
325,8.365466101694915
326,8.796753246753248
327,8.1875
328,7.875672043010752
329,7.615238764044944
330,8.882081280788178
331,7.4828431372549025
332,7.9077586206896555
333,8.501906028368795
334,7.880128205128205
340,7.8
341,7.480020491803279
342,8.098937246963562
343,7.888172572178478
344,7.543476277372262
345,8.78263888888889
346,8.96895325203252
347,9.237118237347294
348,7.747426470588236
349,7.480020491803279
350,7.787033195020747
351,8.64375
352,7.515909090909091
353,8.086677170868347
354,8.19612676056338
355,8.848152515723271
356,7.57810391363023
357,7.653699861687414
358,7.64715909090909
359,8.230907534246576
360,7.639426877470356
361,7.81534090909091
362,8.887471198156682
363,7.480020491803279
364,8.44836956521739
365,8.047449861687415
366,7.905423553719008
367,8.574193548387097
368,8.0625
369,9.104502369668248
370,9.219128787878788
371,8.267628205128204
372,7.936063218390805
373,7.964473684210526
374,7.537595419847328
375,8.310416666666667
376,8.384187158469945
377,9.155753968253968
378,8.492474489795919
379,7.675
380,8.735214757709251
381,8.706359170305676
382,8.111280487804878
383,8.474973628691984
384,8.27391975308642
385,8.409590220385676
386,7.840277777777778
387,7.37185534591195
388,7.888172572178478
389,8.629000737463127
390,7.5737776752767525
391,8.053378378378378
392,8.585525836972344
393,8.919622093023255
394,7.770676877470356
395,7.65796102661597
396,7.37185534591195
397,8.229502369668246
398,8.395833333333332
399,7.800000000000001
400,8.392628205128206
401,8.529300786838341
402,8.246428571428572
403,8.440878378378379
404,8.021836419753086
405,7.651190476190477
406,7.350655430711611
407,7.404262086513995
408,8.011378205128205
409,8.492474489795917
410,8.236280487804878
411,8.086693548387096
412,8.392628205128206
413,7.553502747252747
414,7.53125
415,8.455443548387096
416,8.286673553719009
417,7.905423553719009
418,8.365466101694915
419,8.113382768361582
425,7.978964757709251
426,8.381084070796462
427,8.240466101694915
428,8.02840909090909
429,7.947464859437751
430,8.199548192771084
431,8.081359170305676
432,8.007048872180452
433,7.594354089219331
434,8.224890350877192
435,7.422252747252747
436,9.000134120171674
437,8.706359170305676
438,7.288919413919414
439,8.392628205128204
440,8.322464859437751
441,7.24924789410349
442,8.111280487804878
443,8.0625
444,8.1875
445,7.892688679245283
446,7.594354089219331
447,8.12483407079646
448,8.530423553719007
449,7.867474489795919
450,7.903409090909091
451,8.084090909090909
452,8.199548192771084
453,8.011378205128205
454,7.984216101694916
455,7.89266975308642
456,8.102056962025316
457,7.997739361702127
458,7.774425287356323
459,8.009187158469945
460,8.015255905511811
461,8.543175287356322
462,8.182169913419912
463,8.45616515837104
464,8.32557531380753
465,8.037689393939395
466,8.073491980474198
467,7.63641975308642
468,8.440878378378379
469,7.876593137254902
470,8.174533195020746
471,8.263172572178478
472,8.440878378378379
473,7.880020491803279
474,8.161673553719009
475,8.21376050420168
476,8.236280487804878
477,8.571286231884057
478,8.310922897196262
479,8.392628205128204
480,8.034590220385674
481,8.612157534246574
482,8.903472222222222
483,8.16947869955157
484,8.456543427230047
485,7.506093544137023
486,8.154300786838341
487,8.434253246753247
488,8.520833333333332
489,7.30919434194342
490,8.764583333333333
491,7.651190476190477
492,9.104502369668248
493,7.899843544137023
494,7.888172572178478
495,7.70294434194342
496,8.049533195020746
497,8.567172897196262
498,7.958252895752896
499,7.818298192771085
500,8.026926877470355
501,8.026926877470355
502,7.826260504201681
503,7.866489361702128
504,8.840340909090909
510,7.46310408921933
511,8.126906028368793
512,8.224890350877192
513,9.022222222222222
514,7.747426470588236
515,7.880128205128205
516,7.8950812274368225
517,7.668845419847328
518,7.93125
519,8.440878378378379
520,7.798012086513995
521,7.9966411564625846
522,8.903472222222224
523,8.366464757709252
524,8.32336956521739
525,7.7131944444444445
526,7.465824468085106
527,8.281384120171673
528,8.461677170868347
529,8.622739361702127
530,8.272159090909092
531,7.702002895752896
532,7.770676877470356
533,8.440089563862928
534,8.015255905511811
535,8.764583333333334
536,7.370676877470356
537,8.06866515837104
538,8.338226744186047
539,7.842687246963562
540,7.770081227436823
541,7.89266975308642
542,7.842393410852713
543,8.217393410852713
544,7.842393410852713
545,7.808979885057472
546,8.12483407079646
547,7.4470950704225345
548,7.808979885057472
549,7.880020491803279
550,7.703345070422535
551,7.314611204013378
552,7.853704604409858
553,7.225604838709677
554,8.352056962025317
555,7.984197154471545
556,8.581359170305678
557,7.776325757575758
558,9.25518341307815
559,6.40189393939394
560,8.883333333333333
561,8.422449861687413
562,8.95909090909091
563,7.625798872180452
564,7.6048728813559325
565,8.21376050420168
566,8.675
567,7.839556962025316
568,7.808979885057471
569,8.727966101694916
570,8.58116515837104
571,8.111280487804878
572,8.05054780876494
573,8.764583333333333
574,8.474973628691984
575,8.047449861687413
576,8.794478699551568
577,8.673645366218235
578,8.673645366218235
579,8.086677170868347
580,8.12483407079646
581,8.086677170868347
582,9.223050786838341
583,8.45616515837104
584,7.344039145907473
585,8.45616515837104
586,8.223937246963562
587,8.55625
588,8.365466101694915
589,8.74983407079646
595,8.050095419847327
596,8.148919753086421
597,7.747226962457338
598,8.14891975308642
599,8.445752895752896
600,7.484821428571428
601,8.034590220385676
602,8.599890350877192
603,8.470806962025318
604,8.199548192771084
605,8.864919036334914
606,7.442527675276752
607,8.210525836972344
608,8.565878378378379
609,8.43125
610,8.1875
611,9.398422897196262
612,8.899425287356323
613,8.263172572178478
614,8.68807531380753
615,8.061063218390805
616,7.64299789410349
617,7.818298192771085
618,8.501906028368793
619,8.053003246753248
620,8.309253246753247
621,8.073491980474198
622,8.518721198156681
623,8.283630952380953
624,8.636378205128205
625,7.89266975308642
626,7.969476744186046
627,7.505423553719009
628,8.492474489795917
629,7.791666666666667
630,8.462609170305678
631,8.94366515837104
632,8.228704604409856
633,8.32557531380753
634,8.543283195020747
635,9.060331825037707
636,8.727891156462585
637,8.685688405797102
638,8.515544871794873
639,8.352056962025316
640,8.688795045045044
641,8.825109170305677
642,8.840340909090909
643,8.492474489795917
644,8.371641156462584
645,8.492474489795917
646,7.4828431372549025
647,7.537595419847328
648,8.520833333333332
649,8.140544871794873
650,8.831223628691983
651,8.673645366218235
652,8.802536231884059
653,8.050095419847327
654,8.55072869955157
655,7.719632768361582
656,7.935416666666667
657,7.7590059055118115
658,8.060416666666667
659,8.622739361702127
660,8.42572869955157
661,8.27391975308642
662,8.337609170305676
663,7.581976744186046
664,8.20057531380753
665,7.594354089219331
666,8.721036585365853
667,7.787033195020747
668,7.675740418118467
669,7.787033195020747
670,8.434253246753247
671,8.607843137254903
672,8.017688679245282
673,7.539583333333334
674,8.36646475770925
680,8.530423553719007
681,7.9966411564625846
682,8.719507575757575
683,8.371641156462585
684,8.727966101694916
685,8.898214285714285
686,8.530423553719007
687,8.505020491803279
688,7.331502525252525
689,8.26875
690,7.340033783783783
691,8.448491980474198
692,7.489684466019417
693,7.548563218390804
694,8.530423553719007
695,7.914583333333333
696,8.526190476190477
697,7.518283195020747
698,7.590447154471545
699,8.198777675276752
700,8.664008620689655
701,7.925095419847328
702,8.396836419753086
703,6.876419413919415
704,8.015255905511811
705,8.081359170305676
706,7.76141975308642
707,7.723520755885998
708,8.462609170305676
709,7.964473684210526
710,7.9935840707964605
711,8.36646475770925
712,8.162127693282637
713,7.613988095238096
714,8.12483407079646
715,8.14060534591195
716,7.8098776223776225
717,8.557169913419912
718,8.462609170305676
719,7.760341726618705
720,7.281497524752475
721,7.692927170868348
722,8.352056962025316
723,7.706223628691983
724,8.488382768361582
725,8.530423553719007
726,8.12483407079646
727,8.100289145907475
728,7.6047574626865675
729,8.58251050420168
730,6.8966943419434195
731,7.787033195020747
732,7.475289145907473
733,7.4122262773722625
734,7.261206896551725
735,8.664008620689655
736,8.161673553719009
737,8.434253246753247
738,7.853704604409857
739,8.123724489795919
740,8.1875
741,7.515909090909091
742,8.309253246753247
743,8.113382768361582
744,8.810869565217391
745,8.529300786838341
746,7.62358870967742
