0,8.168175287356322
1,8.1875
2,7.799726277372263
3,7.24924789410349
4,8.1171875
5,8.228704604409858
6,8.053627622377622
7,7.91421102661597
8,7.4122262773722625
9,7.888172572178478
10,7.870143629124005
11,7.699193548387097
12,7.173245614035088
13,8.182169913419912
14,7.483988764044945
15,7.512736254295533
16,7.393377693282637
17,7.344039145907473
18,7.521623563218391
19,7.852966101694916
20,7.711437246963563
21,8.492474489795919
22,7.268845419847329
23,7.435416666666667
24,7.494422572178478
25,7.699193548387097
26,7.892688679245283
27,8.365466101694915
28,7.21070581257414
29,7.5636029411764705
30,7.809752747252747
31,6.953242229367632
32,7.475289145907474
33,8.123724489795919
34,7.936063218390805
35,7.302002895752896
36,7.404262086513995
37,7.80625
38,8.492474489795919
39,7.537595419847328
40,7.548657084785134
41,7.4945488721804505
42,7.7362244897959185
43,7.936063218390804
44,7.65796102661597
45,7.613988095238096
46,8.206169562419563
47,8.077944341943418
48,8.14891975308642
49,7.7131944444444445
50,7.966324200913243
51,7.76560534591195
52,7.392391304347827
53,7.830027675276753
54,7.692927170868348
55,8.108924129353234
56,7.21070581257414
57,7.7131944444444445
58,8.714556962025316
59,8.083252895752896
65,7.184027777777779
66,7.515909090909091
67,8.163690476190476
68,8.236280487804878
69,7.911607142857143
70,8.286607142857143
71,8.372426470588236
72,7.9966411564625846
73,8.360074200913242
74,7.652807971014493
75,8.298464475431608
76,8.123724489795919
77,7.830443548387096
78,8.111280487804878
79,8.206169562419563
80,7.5236413043478265
81,8.105787937743191
82,8.735074200913242
83,7.923464475431607
84,8.281384120171673
85,7.9077586206896555
86,7.37185534591195
87,7.615437158469946
88,7.483988764044945
89,7.094422043010753
90,7.071166134185303
91,7.505188679245283
92,7.0998279816513765
93,7.7487704918032785
94,8.273919753086421
95,7.46310408921933
96,7.76560534591195
97,8.365466101694915
98,7.5737776752767525
99,7.782440476190477
100,7.89266975308642
101,7.613520408163265
102,8.775371287128714
103,7.93125
104,7.760550786838341
105,8.025134120171675
106,7.037828947368421
107,8.753086419753085
108,7.7359375
109,7.653699861687414
110,7.748770491803279
111,7.969476744186046
112,7.382581227436823
113,8.985752369668248
114,7.533522727272727
115,7.065824468085107
116,7.798012086513995
117,7.800000000000001
118,7.628086419753087
119,7.39375
120,7.880020491803279
121,8.236280487804878
122,8.113382768361582
123,8.021836419753086
124,7.8550304878048784
130,8.163690476190476
131,7.529714475431607
132,8.240466101694915
133,8.392628205128204
