0,8.168175287356322
1,8.003989361702128
2,6.460669191919192
3,7.725604089219331
4,8.026926877470355
5,7.211437246963563
6,7.865104166666667
7,7.965238764044944
8,6.96310408921933
9,7.5036764705882355
10,7.440878378378378
11,6.330027675276752
12,7.68125
13,7.21376050420168
14,8.006221198156682
15,7.700575313807532
16,7.608176877470355
17,7.35060408921933
18,5.647159090909091
19,7.208252895752896
20,5.500672043010753
21,4.532440476190477
22,5.484197154471545
23,5.774843544137022
24,-1.9010627530364372
25,-5.235259433962264
26,0.2485887096774193
27,-10.343145161290321
28,-6.734733606557376
29,-13.92081043956044
30,-28.564448051948055
31,-23.620207816377174
32,-41.35591108452951
33,-100.125
34,-106.375
35,-108.75
36,-121.625
37,-110.25
38,-134.0
39,-111.375
40,-133.625
41,-123.75
42,-113.75
43,-108.125
44,-127.125
45,-115.375
46,-135.0
47,-124.5
48,-105.875
49,-137.875
50,-119.5
51,-153.375
52,-127.875
53,-131.125
54,-124.0
55,-128.375
56,-114.125
57,-119.25
58,-95.25
59,-128.625
65,-104.625
66,-128.0
67,-137.0
68,-114.75
69,-103.625
70,-114.75
71,-127.125
72,-121.5
73,-125.375
74,-91.875
75,-147.125
76,-138.375
77,-140.625
78,-102.875
79,-129.25
80,-114.375
81,-113.5
82,-123.125
83,-120.125
84,-124.25
85,-119.75
86,-148.875
87,-137.125
88,-158.75
89,-95.0
90,-114.0
91,-155.25
92,-119.0
93,-100.875
94,-78.375
95,-118.75
96,-112.875
97,-123.0
98,-83.875
99,-90.125
100,-130.5
101,-87.75
102,-116.0
103,-101.375
104,-119.125
105,-91.125
106,-133.75
107,-143.0
108,-107.125
109,-101.625
110,-83.875
111,-68.0
112,-117.375
113,-76.25
114,-91.5
115,-85.25
116,-82.0
117,-56.8257951653944
118,-92.625
119,-72.75
120,-96.125
121,-59.75
122,-55.18635321100917
123,-95.0
124,-55.099757100149475
130,-61.94994407158837
131,-73.75
132,-95.5
133,-104.75
134,-106.125
135,-88.875
136,-102.625
137,-46.02521578298397
138,-56.25
139,-50.97485414235706
