0,8.168175287356322
1,8.3125
2,7.614684466019417
3,7.78921102661597
4,7.895833333333333
5,7.21310408921933
6,7.383569587628866
7,8.026926877470355
8,7.788690476190476
9,7.613988095238096
10,8.501906028368795
11,7.76560534591195
12,6.225798872180452
13,7.5771951901565995
14,7.172642944038929
15,8.543298192771084
16,8.488382768361582
17,7.58876050420168
18,6.596283783783784
19,6.302002895752896
20,7.0371276932826365
21,7.234216101694916
22,8.258333333333333
23,6.412226277372263
24,7.17554780876494
25,7.246488764044944
26,6.6568253138075315
27,7.057169913419913
28,7.573369565217391
29,7.892628205128205
30,7.442769607843138
31,5.938104838709678
32,6.326261737089202
33,6.51560534591195
34,7.348520755885997
35,6.1424568965517246
36,7.048563218390805
37,6.373641304347826
38,7.098937246963563
39,6.711437246963563
40,5.597074468085107
41,5.4122262773722625
42,6.7218539136302295
43,5.937048192771084
44,7.478704604409857
45,6.584027777777778
46,6.383258393285372
47,5.622226962457338
48,5.592393410852713
49,5.353704604409858
50,4.969730392156864
51,4.678324468085107
52,4.692527675276752
53,6.117474489795918
54,3.4166943521594684
55,5.363172043010753
56,3.4631944444444445
57,4.392688679245283
58,4.1622262773722625
59,5.8790917266187055
60,1.4944054307116112
61,2.3382988721804514
62,2.142456896551724
63,2.9188454198473277
64,5.47453793774319
65,4.818298192771085
66,2.2220744680851063
67,4.311063218390805
68,3.5395833333333337
69,1.6237244897959182
70,3.452944341943419
71,3.639819587628866
72,-2.9959439528023597
73,-1.877773037542662
74,-4.030269607843138
75,4.613382768361582
76,-1.5591346153846153
77,-5.3215694006309135
78,-3.454056291390728
79,-1.844497863247863
85,-1.2083333333333333
86,2.4896844660194173
87,-2.8208056478405314
88,-1.7764925373134328
89,1.1275337837837838
90,-2.951987913486005
91,2.483434466019417
92,-3.5666387959866217
93,-5.083333333333333
94,-3.273979591836735
95,-3.072888981173864
96,-4.529761904761904
97,-3.9086850649350646
98,-0.378511235955056
99,-0.5951086956521741
100,0.6259803921568632
101,-2.390340909090909
102,-6.252189265536723
103,-13.31875
104,-5.0534366576819405
105,-12.835119047619049
106,-10.583687440982057
107,-12.236519607843137
108,-10.936397058823529
109,0.30074041811846686
110,-2.1599662162162163
111,-4.77445652173913
112,-5.414755351681958
113,-9.618573943661971
114,-4.768460854092527
115,-7.122759433962263
116,-8.69320652173913
117,-11.379140786749481
118,-6.961402821316613
119,-12.927620967741937
120,-15.370065789473685
121,-4.886886503067484
122,-18.677828151986184
123,-4.384761235955056
124,-13.691165611814345
125,-21.069497742663657
126,-19.862682481751825
127,-20.13929567642957
128,-27.514481707317074
129,-14.73939842209073
130,-24.23142123287671
131,-22.376598837209304
132,-24.745731707317074
133,-21.15189842209073
134,-24.90074481865285
135,-36.389123376623374
136,-26.577651515151516
137,-29.314050751879705
138,-33.14691742081448
139,-31.684148550724636
140,-26.377769370460044
141,-38.16734496124031
142,-31.53422619047619
143,-45.34748868138087
144,-49.537198353631034
145,-46.495463124274096
146,-67.5
147,-68.75
148,-73.0
149,-94.125
150,-79.125
151,-95.5
152,-99.75
153,-116.5
154,-132.0
155,-125.625
156,-146.875
157,-136.625
158,-137.125
159,-148.875
160,-142.375
161,-144.625
162,-140.875
163,-148.625
164,-155.5
170,-140.0
171,-150.25
172,-153.625
173,-147.375
174,-153.75
175,-156.75
176,-142.625
177,-149.625
178,-144.125
179,-141.625
180,-158.875
181,-152.25
182,-156.625
183,-152.75
184,-153.875
185,-155.5
186,-154.125
187,-152.25
188,-138.0
189,-155.125
190,-152.75
191,-153.5
192,-152.5
193,-152.75
194,-156.25
195,-145.875
196,-149.5
197,-148.0
198,-153.5
199,-141.0
200,-133.375
201,-157.25
202,-153.25
203,-153.25
204,-150.25
205,-134.125
206,-140.875
207,-155.125
208,-148.0
209,-149.875
210,-150.25
211,-153.75
212,-150.25
213,-153.625
214,-155.125
215,-137.875
216,-158.875
217,-149.375
218,-156.125
219,-147.125
220,-145.25
221,-152.875
222,-152.375
223,-150.125
224,-150.375
225,-145.5
226,-151.375
227,-149.125
228,-136.75
229,-153.25
230,-153.125
231,-129.875
232,-131.375
233,-151.375
234,-143.25
235,-154.875
236,-154.375
237,-154.625
238,-151.875
239,-152.25
240,-139.625
241,-155.5
242,-142.5
243,-135.5
244,-136.25
245,-141.875
246,-140.875
247,-157.5
248,-135.375
249,-146.625
255,-156.875
256,-155.875
257,-135.0
258,-149.125
259,-152.375
260,-147.625
261,-149.625
262,-148.5
263,-134.0
264,-144.0
265,-141.625
266,-143.0
267,-146.75
268,-138.75
269,-141.875
270,-133.125
271,-148.375
272,-146.75
273,-148.875
274,-155.375
275,-145.5
276,-157.0
277,-144.375
278,-144.625
279,-147.25
280,-152.375
281,-142.875
282,-155.5
283,-139.875
284,-147.125
285,-144.875
286,-152.125
287,-151.375
288,-153.875
289,-158.625
290,-155.625
291,-141.875
292,-153.5
293,-148.0
294,-148.0
295,-141.5
296,-145.125
297,-151.5
298,-138.375
299,-155.5
300,-143.625
301,-145.25
302,-138.125
303,-144.75
304,-152.75
305,-153.5
306,-149.375
307,-150.625
308,-144.375
309,-147.0
310,-142.875
311,-145.125
312,-134.375
313,-130.25
314,-145.25
315,-147.25
316,-140.0
317,-126.0
318,-146.25
319,-148.875
320,-146.75
321,-145.5
322,-149.625
323,-154.0
324,-148.5
325,-147.75
326,-149.875
327,-155.25
328,-113.125
329,-143.375
330,-134.125
331,-120.0
332,-148.75
333,-153.375
334,-133.375
340,-114.25
341,-132.125
342,-135.875
343,-124.25
344,-120.75
345,-118.125
346,-142.375
347,-157.0
348,-143.125
349,-149.75
350,-122.0
351,-129.75
352,-142.875
353,-122.125
354,-141.625
355,-148.5
356,-146.375
357,-133.0
358,-134.875
359,-129.625
360,-129.75
361,-113.875
362,-135.125
363,-131.5
364,-129.0
365,-112.25
366,-139.875
367,-127.0
368,-123.625
369,-138.125
370,-110.25
371,-105.625
372,-126.875
373,-111.125
374,-115.0
375,-130.875
376,-155.125
377,-126.125
378,-123.0
379,-134.875
380,-130.0
381,-136.5
382,-121.0
383,-120.75
384,-105.125
385,-98.625
386,-140.375
387,-143.5
388,-121.5
389,-131.625
390,-130.5
391,-141.375
392,-133.5
393,-134.0
394,-139.625
395,-150.25
396,-129.75
397,-138.25
398,-129.875
399,-121.25
400,-128.125
401,-98.375
402,-120.0
403,-140.0
404,-141.625
405,-117.0
406,-112.5
407,-132.75
408,-127.25
409,-109.625
410,-105.875
411,-138.25
412,-102.375
413,-144.625
414,-146.25
415,-135.375
416,-144.0
417,-118.125
418,-103.125
419,-150.125
425,-132.25
426,-143.625
427,-138.875
428,-113.125
429,-135.0
430,-111.375
431,-128.125
432,-137.25
433,-117.75
434,-140.0
435,-93.0
436,-103.875
437,-82.625
438,-114.625
439,-75.75
440,-101.75
441,-89.125
442,-103.375
443,-116.0
444,-77.5
445,-80.375
446,-79.375
447,-94.125
448,-99.75
449,-101.25
450,-108.0
451,-71.01016986062717
452,-89.5
453,-102.0
454,-92.875
455,-81.375
456,-103.5
457,-66.875
458,-66.5
459,-89.5
460,-86.125
461,-94.0
462,-91.625
463,-58.25
464,-83.75
465,-90.125
466,-87.75
467,-79.375
468,-100.625
469,-46.680964467005076
470,-87.75
471,-94.75
472,-82.25
473,-59.25
474,-76.0
