0,8.168175287356322
1,6.743493150684931
2,7.709574468085107
3,5.802533783783784
4,6.834027777777778
5,7.71267667844523
6,6.8355258369723435
7,7.5811695624195625
8,7.361280487804878
9,5.99264705882353
10,5.576261737089202
11,5.7614485981308405
12,7.297642944038929
13,7.102966101694916
14,5.928627622377622
15,6.556578947368421
16,5.703345070422535
17,6.3924568965517246
18,6.700575313807532
19,4.311063218390805
20,4.5537148594377514
21,5.052002895752896
22,4.965277777777778
23,5.211693548387097
24,7.322095070422535
25,6.4631944444444445
26,4.2871276932826365
27,4.279667721518988
28,3.642688679245283
29,7.3664647577092515
30,5.600289145907473
31,4.06985294117647
32,3.8600649350649348
33,5.835525836972343
34,0.7976429440389294
35,5.077944341943419
36,3.4777895480225993
37,2.609005905511811
38,1.1772522522522522
39,0.7395083932853719
40,-1.3269714765100669
41,-1.9437499999999996
42,-5.534023037542662
43,-3.7103062913907285
44,-7.930636503067484
45,-3.935388795986622
46,-6.166435185185184
47,-12.573241017964072
48,-14.283608179419526
49,-11.011886503067483
50,-26.491775456919058
51,-19.077435064935063
52,-21.632705479452056
53,-26.146428571428572
54,-24.193627450980394
55,-22.700000000000003
56,-36.89026162790698
57,-39.46394230769231
58,-65.13902234369007
59,-59.46875
60,-63.875
61,-65.875
62,-92.125
63,-96.625
64,2.5958069620253164
65,0.789583333333333
66,1.3924568965517243
67,3.3933776932826363
68,-119.875
69,-133.0
70,-150.5
71,-150.125
72,-56.625
73,-56.5
74,-76.5
75,-52.625
76,-119.125
77,-92.375
78,-144.25
79,-116.375
85,-138.25
86,-121.625
87,-83.5
88,-122.0
89,-115.75
90,-108.125
91,-103.625
92,-107.5
93,-94.25
94,-61.25
95,-126.25
96,-114.5
97,-67.0
98,-70.12010467980295
99,-99.75
100,-84.375
101,-86.0
102,-79.5
103,-97.875
104,-93.25
105,-101.25
106,-75.25
107,-91.0
108,-65.25
109,-84.875
110,-91.625
111,-90.75
112,-101.75
113,-60.375
114,-53.125
115,-42.13836833602585
116,-45.125
117,-10.01781914893617
118,-11.155758426966292
119,-8.624592502037489
120,-5.952622377622377
121,-11.045188848920862
122,-3.525367647058823
123,1.4142110266159698
124,0.17919435215946877
125,-1.6507532573289896
126,-2.2211070559610704
127,0.7929435483870972
128,1.9323529411764704
129,-1.8934608540925266
130,3.003909817351598
131,-0.9738970588235292
132,-6.827620967741934
133,-3.015273037542662
134,0.12834507042253507
135,-4.054487179487179
136,0.6986434108527133
137,-2.4926019091847262
138,-2.334713855421686
139,-5.583333333333332
140,-4.925813008130081
141,2.639819587628866
142,0.37474315068493147
143,1.9063841201716742
144,4.733569587628867
145,-9.341413551401867
146,3.298563218390804
147,3.4745379377431904
148,-6.93048469387755
149,-0.7284836065573771
150,-0.8336081794195254
151,-2.0822528653295125
152,-0.3482410179640716
153,2.271516393442623
154,2.5317692878338276
155,4.615104166666667
156,-4.404103053435114
157,1.2748940677966107
158,-2.5501532697547677
159,-1.8370084269662919
160,1.6881048387096778
161,-1.5522727272727272
162,0.08926282051282053
163,-20.625
164,0.05406073446327697
170,4.483988764044945
171,-23.125
172,-5.626948051948052
173,-0.1539304123711338
174,-2.264557453416149
175,-3.163517441860465
176,0.3601598173515983
177,2.9521951901565995
178,7.211693548387097
179,4.268939393939394
180,-2.579491017964072
181,7.38641975308642
182,7.1286764705882355
183,0.36398809523809533
184,7.163690476190476
185,6.71310408921933
186,-2.2385514018691586
187,4.030572376009227
188,1.3970744680851064
189,-3.3352594339622637
190,6.142313218390805
191,2.771623563218391
192,2.2986570847851335
193,1.7791666666666663
194,-5.242909663865546
195,-5.322853053435114
196,-1.55316091954023
197,-2.382155797101449
198,5.803502747252747
199,8.082510504201682
200,7.528409090909091
201,6.986437074829933
202,6.346069587628866
203,2.816919191919192
204,6.765266393442623
205,7.264819587628867
206,-4.3815936426116835
207,-50.375
208,-13.885525456919058
209,-11.851591760299623
210,7.222074468085107
211,6.8612155388471185
212,5.2591871584699454
213,7.8520569620253164
214,6.8315025252525245
215,4.840033783783784
216,7.111007462686567
217,6.601393629124005
218,7.682669413919414
219,8.520833333333334
220,7.32517667844523
221,8.476973684210527
222,7.383569587628866
223,8.363382768361582
224,7.904891304347826
225,7.819852941176471
226,7.865104166666667
227,7.372841726618706
228,6.699827981651376
229,7.297377622377622
230,8.200575313807532
231,8.325575313807532
232,7.6047574626865675
233,8.11940543071161
234,7.830027675276753
235,7.625798872180451
236,7.033490566037736
237,7.465824468085106
238,7.776325757575758
239,7.37185534591195
240,7.30919434194342
241,7.257230392156863
242,7.9501091703056765
243,7.935416666666667
244,8.154464285714285
245,8.351973684210526
246,7.094422043010753
247,7.46310408921933
248,7.27889294403893
249,7.615238764044944
255,6.961021505376345
256,6.945512820512821
257,8.140544871794873
258,7.576261737089202
259,8.015255905511811
260,7.818298192771085
261,7.010416666666667
262,7.27889294403893
263,6.976331227436823
264,6.8465579710144935
265,7.279813218390805
266,8.789502895752896
267,7.163602941176471
268,7.839556962025316
269,7.587752525252525
270,7.46310408921933
271,8.174533195020746
272,7.679813218390805
273,8.334610215053765
274,7.892688679245283
275,8.173012086513996
276,7.594991134751774
277,7.363172043010753
278,7.76141975308642
279,8.009187158469945
280,7.679813218390805
281,7.24924789410349
282,7.153365384615385
283,7.820032051282052
284,7.91421102661597
285,8.281384120171673
286,7.704278523489933
287,7.787033195020747
288,8.34953793774319
289,8.003676470588236
290,9.54190251572327
291,7.741071428571429
292,7.585593345111897
293,7.76560534591195
294,7.741071428571429
295,7.712752525252525
296,7.422252747252747
297,7.750672043010753
298,7.809752747252747
299,7.798012086513995
300,8.474973628691984
301,7.702002895752896
302,7.830027675276753
303,7.675740418118467
304,7.733156028368795
305,8.491176470588236
306,7.602891156462586
307,7.329770755885998
308,7.422252747252747
309,7.83767667844523
310,8.283630952380953
311,8.409590220385674
312,7.871488764044944
313,7.83767667844523
314,9.140503246753248
315,7.892688679245283
316,7.847074468085106
317,8.173012086513996
318,8.007048872180452
