0,8.168175287356322
1,8.3125
2,7.614684466019417
3,7.776325757575758
4,7.625798872180452
5,8.083252895752896
6,6.965976962457338
7,7.616176470588235
8,7.541666666666667
9,7.924726277372263
10,7.779891304347826
11,6.996981424148607
12,7.584027777777777
13,6.900328947368421
14,6.825604838709678
15,8.151926877470355
16,7.996488764044944
17,7.581976744186046
18,7.871488764044944
19,7.782440476190477
20,7.9921875
21,8.008258393285372
22,6.953242229367632
23,7.265266393442623
24,7.52671102661597
25,8.162127693282637
26,7.477789548022599
27,8.692119565217391
28,7.513831227436823
29,7.59328793774319
30,7.782440476190477
31,7.392391304347827
32,7.261206896551724
33,7.7102147577092515
34,7.506093544137023
35,7.65796102661597
36,7.215238764044944
37,7.344039145907473
38,7.353571428571428
39,6.79820581257414
40,7.437828947368422
41,7.682669413919414
42,8.081359170305676
43,7.808979885057472
44,8.394490418118465
45,7.850604089219331
46,8.817927170868348
47,8.735074200913242
48,7.9921875
49,7.533522727272727
50,8.325575313807532
51,8.223937246963564
52,8.598780487804879
53,7.62358870967742
54,7.64299789410349
55,7.0474546044098565
56,7.853704604409858
57,8.073491980474198
58,8.026926877470355
59,7.842393410852713
60,8.025134120171675
61,7.702002895752896
62,8.111280487804878
63,7.62358870967742
64,8.02840909090909
65,8.246616972477064
66,8.574193548387097
67,6.891127622377623
68,7.306578947368421
69,7.45642667844523
70,7.627755905511811
71,8.95909090909091
72,8.248724489795919
73,9.107033639143731
74,8.138831227436823
75,8.286607142857143
76,7.925095419847328
77,7.923657084785133
78,7.554813218390804
79,7.652807971014493
80,7.754965538847118
81,8.094476744186046
82,7.094422043010753
83,8.32557531380753
84,7.980787937743191
85,8.742002369668247
86,7.892688679245283
87,6.825604838709678
88,7.512736254295533
89,7.675740418118467
90,7.911607142857143
91,7.3612155388471185
92,7.530572376009228
93,7.835669191919192
94,7.225798872180452
95,7.028627622377623
96,7.484821428571428
97,7.473507462686568
98,7.426282051282052
99,7.469200450450451
100,7.52671102661597
101,7.958252895752896
102,7.787033195020747
103,7.602891156462586
104,7.8550304878048784
105,8.199548192771084
106,8.099973628691984
107,7.537595419847328
108,8.662033195020747
109,7.9375
110,7.467474489795919
111,7.548657084785134
112,8.007048872180452
113,7.799726277372263
114,7.639426877470356
115,8.435416666666667
116,7.566995614035088
117,8.128676470588236
118,7.840277777777778
119,7.861007462686567
120,8.359197154471545
121,7.194354089219331
122,6.992456896551724
123,7.594991134751773
124,8.0625
125,8.299533195020746
126,7.663047808764941
127,7.652807971014493
128,7.288240418118467
129,7.182511737089202
130,6.79820581257414
131,7.958252895752896
132,8.083252895752896
133,8.86858407079646
134,7.486437074829932
135,9.054672897196262
136,7.437828947368422
137,7.183361204013378
138,7.477789548022599
139,7.819852941176471
140,7.93125
141,8.407440476190477
142,7.187037937743191
143,7.4527777777777775
144,8.369548872180452
145,7.016002747252748
146,7.354771505376345
147,7.357270408163265
148,7.955027675276753
149,7.818298192771085
150,8.267628205128204
151,8.366464757709252
152,7.787033195020747
153,6.7439975247524755
154,7.798012086513995
155,7.640840220385676
156,7.936063218390805
157,7.60445581257414
158,7.46310408921933
159,7.830443548387096
160,7.687048192771084
161,8.111280487804878
162,7.594354089219331
163,7.640840220385676
164,8.196286231884057
165,7.587752525252525
166,7.5267110266159705
167,8.123724489795919
168,7.699193548387098
169,8.209574468085107
170,7.530572376009228
171,8.492474489795919
172,8.3609375
173,7.325176678445231
174,7.243493150684932
175,7.9921875
176,7.7590059055118115
177,7.494422572178478
178,7.537595419847328
179,7.996488764044944
180,7.225798872180452
181,7.782440476190477
182,7.24924674267101
183,8.562419562419562
184,7.947115384615385
185,6.728255587949466
186,7.7298728813559325
187,8.223937246963562
188,7.970806962025316
189,8.211693548387096
190,9.129464285714285
191,7.084821428571429
192,8.43125
193,6.957270408163266
194,7.357270408163265
195,7.5737776752767525
196,7.79429780876494
197,7.153365384615385
198,7.3359375
199,7.955027675276753
200,7.8311695624195625
201,7.774173553719009
202,7.8098776223776225
203,8.174533195020746
204,7.404262086513995
205,8.352056962025316
206,8.173012086513996
207,7.046527777777778
208,7.086575562700965
209,6.976731601731602
210,6.9075972660357525
211,7.813075313807532
212,7.094422043010753
213,7.8550304878048784
214,7.639426877470356
215,7.7590059055118115
216,7.131345419847329
217,8.123724489795919
218,6.99264705882353
219,7.789772727272727
220,7.722074468085107
221,7.559615384615384
222,7.668845419847328
223,7.819852941176471
224,7.861007462686567
225,8.371641156462584
226,7.947464859437751
227,7.93125
228,8.098520755885996
229,7.21070581257414
230,7.764819587628866
231,8.017688679245284
232,7.319444444444445
233,7.2173728813559315
234,7.672642944038929
235,7.604687500000001
236,8.515544871794873
237,7.094354838709678
238,8.075252525252527
239,8.371641156462585
240,8.148919753086421
241,8.720723684210526
242,7.880020491803279
243,7.559615384615384
244,7.280798192771084
245,7.6047574626865675
246,7.329770755885998
247,6.475328947368421
248,7.692769607843138
249,7.465824468085106
250,6.854956896551724
251,7.672642944038929
252,8.074548192771084
253,7.975604089219331
254,7.259057971014493
255,7.7131944444444445
256,7.27889294403893
257,8.162127693282637
258,6.5928389212828
259,7.6047574626865675
260,6.802533783783784
261,8.19836956521739
262,6.841314935064935
263,7.935416666666667
264,7.041666666666667
265,7.065824468085107
266,6.895833333333334
267,7.5707528957528964
268,8.595806962025318
269,7.382581227436823
270,7.236438679245284
271,6.930201698513801
272,7.1335227272727275
273,7.410416666666666
274,7.903409090909091
275,7.925095419847328
276,7.5215163934426235
277,7.233434466019418
278,7.736224489795918
279,7.655423553719009
280,8.1171875
281,8.009187158469945
282,8.505020491803279
283,7.79429780876494
284,8.55
285,7.513831227436823
286,7.984216101694916
287,8.034590220385676
288,7.153365384615385
289,7.9921875
290,7.702002895752896
291,7.630993150684931
292,7.52671102661597
293,7.799726277372263
294,8.467687246963564
295,7.314611204013378
296,7.495143629124005
297,7.675
298,7.319444444444445
299,7.40140570934256
300,7.947115384615385
301,7.668845419847328
302,7.865104166666667
303,7.3612155388471185
304,7.699193548387097
305,7.475289145907473
306,8.654714475431607
307,6.692835365853659
308,7.830443548387096
309,8.21935408921933
310,8.274843544137022
311,8.228704604409856
312,7.033490566037736
313,8.236280487804878
314,7.1421052631578945
315,7.1640442890442895
316,8.448491980474198
317,7.5737776752767525
318,8.435416666666667
319,7.89266975308642
320,7.092687074829932
321,7.7590059055118115
322,7.694078947368421
323,8.017688679245284
324,7.770676877470356
325,7.503909817351598
326,7.324537937743191
327,7.935416666666667
328,6.970075757575757
329,7.694078947368421
330,6.9146112040133785
331,7.911607142857143
332,7.76141975308642
333,8.456976744186047
334,7.723520755885998
335,7.4470950704225345
336,7.959610215053764
337,8.05009541984733
338,7.947464859437751
339,7.690865384615385
340,8.377755905511812
341,7.471354166666667
342,7.672642944038929
343,7.741071428571429
344,6.945512820512821
345,7.025110375275939
346,8.098520755885996
347,7.969476744186046
348,7.7131944444444445
349,8.060416666666667
350,7.512736254295533
351,7.935416666666667
352,7.539583333333334
353,8.113382768361582
354,7.521623563218391
355,7.617474489795918
356,7.194354089219331
357,7.955027675276753
358,8.227056962025316
359,7.935416666666667
360,7.559615384615384
361,7.7131944444444445
362,7.463104089219331
363,7.163602941176471
364,7.731539145907473
365,7.288240418118466
366,8.735214757709251
367,7.594354089219331
