decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,3.0,3.0,0.0,4.0,4.0,5.0
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,4.0,0.0,3.0,3.0,5.0
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,2.0,5.0
1.0,3,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,1.0,5.0
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,0.0,5.0
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,1.0,1.0,0.0,3.0,0.0,5.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,2.0,6.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
4.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,2.0,7.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,2.0,7.0
4.0,2,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,2.0,1.0,2.0,1.0,7.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
5.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,1.0,7.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
5.0,2,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,2.0,1.0,2.0,0.0,7.0
6.0,1,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,3.0,2.4000000953674316,2.0,1.0,7.0
6.0,2,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,2.0,1.0,2.0,0.0,7.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
7.0,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,2.0,1.0,2.0,1.0,7.0
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,0.0,7.0
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,2.0,8.0
8.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,3.375,4.0,3.0,8.0
8.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,2.304231643676758,4.0,2.0,8.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
9.0,2,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,2.0,1.0,2.0,0.0,8.0
9.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,2.0,8.0
9.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,3.91650128364563,2.0,0.0,8.0
10.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,1.0,4.324999809265137,3.0,2.0,8.0
10.0,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,2.0,1.0,2.0,1.0,8.0
10.0,6,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,3.91650128364563,2.0,1.0,8.0
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,2.0,2.0,0.0,4.0,2.0,8.0
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,1.0,3.0,2.0,6.0
11.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,4.429231643676758,3.0,2.0,8.0
11.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,2.228004217147827,2.0,1.0,8.0
12.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,1.0,4.324999809265137,3.0,2.0,8.0
12.0,2,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,2.0,1.0,2.0,0.0,8.0
12.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,3.91650128364563,2.0,0.0,8.0
12.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,2.0,1.0,0.20886939764022827,3.0,0.0,8.0
13.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,0.0,7.0
13.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,3.0,1.0,3.0,0.0,7.0
13.0,6,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,3.91650128364563,2.0,1.0,7.0
13.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,2.0,1.0,0.20886939764022827,3.0,1.0,7.0
13.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,5.0,3.0,2.6530041694641113,4.0,2.0,7.0
14.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,1.0,9.774999618530273,4.0,2.0,7.0
15.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,6.0
15.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,6.0
15.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,3.0,1.0,3.0,1.0,6.0
15.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,3.91650128364563,2.0,1.0,6.0
15.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,0.20886939764022827,3.0,2.0,6.0
15.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,2.9030041694641113,3.0,3.0,6.0
16.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,2.0,1.0,0.20886939764022827,3.0,0.0,6.0
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,0.0,6.0
17.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,0.0,7.0
17.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,13.475000381469727,3.0,1.0,7.0
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,0.0,7.0
18.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,2.0,1.0,0.20886939764022827,3.0,2.0,7.0
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,7.0
18.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,3.853004217147827,2.0,2.0,7.0
19.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,8.0
19.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,8.0
19.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,0.0,2.0,0.0,8.0
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,2.0,8.0
19.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,1.0,13.675000190734863,4.0,0.0,8.0
