decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
1.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.75,0.75,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,1.699999988079071,0.25,0.25,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,2,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,0.75,0.5,0.012500000186264515,0.4000000059604645,2.0,0.3333333432674408,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
5.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.25,0.25,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
5.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,1.0,0.5,0.015625,0.6000000238418579,3.0,0.3333333432674408,0,WIP
6.0,1,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.75,0.029999999329447746,0.4000000059604645,2.0,0.3333333432674408,0,WIP
